target_set,p_value,fdr,overlap_size,target_set_size,overlap_hits
NCR1,1.0,1.0,0,32,""
PTPN5,0.4753530368390126,1.0,1,62,Panobinostat_0.0456431545317173_M23_plate_41002691
NBPF3,0.4698559654222256,1.0,1,61,Estradiol_100.0_B22_plate_41002897
POMC,1.0,1.0,0,14,""
MICAL3,1.0,1.0,0,32,""
NOTCH2,1.0,1.0,0,77,""
REC8,1.0,1.0,0,30,""
CENPI,1.0,1.0,0,31,""
EIF4B,1.0,1.0,0,31,""
KIAA0930,1.0,1.0,0,32,""
HTR5A,0.9843366872858299,1.0,2,581,"Niacin_0.1369294673204422_B01_plate_41002895,Colchicine_0.4107883870601654_K24_plate_41002945"
NFAM1,1.0,1.0,0,16,""
LMO3,0.5559806027791288,1.0,1,78,Panobinostat_0.0456431545317173_M23_plate_41002691
ZNF430,0.4807934408732551,1.0,1,63,Estradiol_100.0_B22_plate_41002897
SEL1L3,1.0,1.0,0,46,""
CLDN1,0.4472891805831423,1.0,1,57,Estradiol_100.0_B22_plate_41002897
FRMPD4,1.0,1.0,0,32,""
USF1,1.0,1.0,0,46,""
SCARA5,1.0,1.0,0,48,""
BIVM,0.4698559654222256,1.0,1,61,Estradiol_100.0_B22_plate_41002897
ZNF407,1.0,1.0,0,16,""
ODAM,1.0,1.0,0,16,""
RAB13,1.0,1.0,0,48,""
VPS13A,1.0,1.0,0,48,""
SYTL4,0.46430163990279855,1.0,1,60,Panobinostat_0.0456431545317173_M23_plate_41002691
BRI3,1.0,1.0,0,16,""
HMGCS2,1.0,1.0,0,77,""
ZMYND8,0.46430163990279855,1.0,1,60,Panobinostat_0.0456431545317173_M23_plate_41002691
MAFG,0.612321662834181,1.0,1,91,Cyclosporin A_3.5_N10_plate_41002885
DPF3,1.0,1.0,0,16,""
ZNF652,0.4698559654222256,1.0,1,61,Estradiol_100.0_B22_plate_41002897
SUPT4H1,1.0,1.0,0,30,""
MRPS14,1.0,1.0,0,62,""
CD200,0.46430163990279855,1.0,1,60,Panobinostat_0.0456431545317173_M23_plate_41002691
UBE2K,0.46430163990279855,1.0,1,60,Cyclosporin A_3.5_N10_plate_41002885
TSPAN8,1.0,1.0,0,47,""
BCL2L12,1.0,1.0,0,62,""
HEPACAM,1.0,1.0,0,32,""
SP7,1.0,1.0,0,46,""
PIGL,1.0,1.0,0,32,""
HAUS4,1.0,1.0,0,48,""
BCL7C,1.0,1.0,0,16,""
PPIC,0.6821239750169759,1.0,1,110,Panobinostat_0.0456431545317173_M23_plate_41002691
ENY2,1.0,1.0,0,46,""
CTSB,0.5513237271219295,1.0,1,77,Estradiol_100.0_B22_plate_41002897
ZNF721,1.0,1.0,0,32,""
GPRC5A,0.6650689832513952,1.0,1,105,Estradiol_100.0_B22_plate_41002897
ODF2,1.0,1.0,0,46,""
ZBTB44,1.0,1.0,0,16,""
IER2,1.0,1.0,0,45,""
NANP,1.0,1.0,0,48,""
NLRP9,1.0,1.0,0,16,""
ANPEP,0.4807934408732551,1.0,1,63,Estradiol_100.0_B22_plate_41002897
PIDD1,1.0,1.0,0,32,""
C9orf40,1.0,1.0,0,46,""
MAL,1.0,1.0,0,64,""
FBXL9P,1.0,1.0,0,32,""
KCNG4,1.0,1.0,0,30,""
WDR38,1.0,1.0,0,16,""
KLHL5,1.0,1.0,0,60,""
TSC22D3,0.7106759665008604,1.0,1,119,Estradiol_100.0_B22_plate_41002897
ARL2,1.0,1.0,0,16,""
NDUFB9,1.0,1.0,0,78,""
SOX7,0.45868946752241263,1.0,1,59,Estradiol_100.0_B22_plate_41002897
NMUR2,0.9641917572439396,1.0,2,490,"Niacin_0.1369294673204422_B01_plate_41002895,Colchicine_0.4107883870601654_K24_plate_41002945"
SLC23A2,1.0,1.0,0,62,""
MXRA5,0.612321662834181,1.0,1,91,Estradiol_100.0_B22_plate_41002897
SCNN1D,1.0,1.0,0,30,""
TFF3,0.5322056568511369,1.0,1,73,Estradiol_100.0_B22_plate_41002897
PTTG1,1.0,1.0,0,76,""
P2RY2,1.0,1.0,0,47,""
PGAM5,1.0,1.0,0,48,""
CD1C,1.0,1.0,0,31,""
UBE2G2,1.0,1.0,0,32,""
HARS2,1.0,1.0,0,48,""
POFUT2,1.0,1.0,0,32,""
LEF1,0.624278950893759,1.0,1,94,Estradiol_100.0_B22_plate_41002897
SPATA20,1.0,1.0,0,60,""
RIDA,1.0,1.0,0,48,""
MAPK6,1.0,1.0,0,30,""
UTP11,1.0,1.0,0,46,""
XPNPEP2,1.0,1.0,0,32,""
ADARB2,1.0,1.0,0,16,""
SLC15A1,0.9568353142119557,1.0,2,469,"Estradiol_100.0_B22_plate_41002897,Cephradine_100.0_F24_plate_41002947"
ABCG1,0.7501042504765193,1.0,1,133,Estradiol_100.0_B22_plate_41002897
PPM1B,1.0,1.0,0,77,""
FTX,1.0,1.0,0,31,""
TMEM200C,1.0,1.0,0,32,""
CAB39L,1.0,1.0,0,32,""
CBFB,1.0,1.0,0,30,""
SHANK2,1.0,1.0,0,45,""
AAMP,1.0,1.0,0,32,""
LIPE,0.6203344947492484,1.0,1,93,Estradiol_100.0_B22_plate_41002897
SLC5A9,0.46430163990279855,1.0,1,60,Estradiol_100.0_B22_plate_41002897
FMR1,1.0,1.0,0,32,""
rpsC,1.0,1.0,0,31,""
LRRC2,1.0,1.0,0,32,""
ZNF34,1.0,1.0,0,46,""
ZDHHC19,1.0,1.0,0,32,""
SMOC1,0.6203344947492484,1.0,1,93,Panobinostat_0.0456431545317173_M23_plate_41002691
KIAA0319L,1.0,1.0,0,32,""
PPP1R15A,0.40756913107766946,1.0,2,135,"Diclofenac_100.0_O23_plate_41002692,Diclofenac_100.0_G11_plate_41002897"
DLG4,1.0,1.0,0,64,""
CD81,1.0,1.0,0,48,""
HSD3B2,1.0,1.0,0,124,""
SLC6A2,1.0,1.0,0,245,""
BDKRB1,0.9421684268790815,1.0,3,581,"Estradiol_100.0_B22_plate_41002897,Niacin_0.1369294673204422_B01_plate_41002895,Colchicine_0.4107883870601654_K24_plate_41002945"
NDUFB3,1.0,1.0,0,46,""
CYP4X1,0.4698559654222256,1.0,1,61,Estradiol_100.0_B22_plate_41002897
PPP1R3B,0.4753530368390126,1.0,1,62,Panobinostat_0.0456431545317173_M23_plate_41002691
MARS1,1.0,1.0,0,45,""
PYCARD,0.5418638196060542,1.0,1,75,Panobinostat_0.0456431545317173_M23_plate_41002691
EBF1,0.4753530368390126,1.0,1,62,Panobinostat_0.0456431545317173_M23_plate_41002691
NAGS,1.0,1.0,0,48,""
MRPL52,1.0,1.0,0,48,""
ARL15,1.0,1.0,0,32,""
ABI2,1.0,1.0,0,32,""
NADK2,1.0,1.0,0,30,""
E2F3,0.5559806027791288,1.0,1,78,Estradiol_100.0_B22_plate_41002897
MIR22,0.4753530368390126,1.0,1,62,DHEA_3.5_E21_plate_41002898
TMEM198B,1.0,1.0,0,47,""
CXXC1,1.0,1.0,0,48,""
AP1S1,1.0,1.0,0,16,""
XCR1,1.0,1.0,0,32,""
CALM3,1.0,1.0,0,120,""
HRH2,0.9988503965331058,1.0,1,639,Cyclosporin A_3.5_N10_plate_41002885
TRIP10,1.0,1.0,0,62,""
ABCC3,0.552871077986978,1.0,4,379,"Bempedoic acid_100.0_F22_plate_41002947,Rifampicin_0.4107883870601654_A13_plate_41002901,Estradiol_100.0_B22_plate_41002897,Cyclosporin A_3.5_N10_plate_41002885"
SLFN13,1.0,1.0,0,30,""
TMEM35B,1.0,1.0,0,46,""
SCN7A,0.6807156398282765,1.0,2,226,"Panobinostat_0.0456431545317173_M23_plate_41002691,Riluzole_100.0_O05_plate_41002878"
SLC5A4,1.0,1.0,0,30,""
HAUS8,1.0,1.0,0,30,""
R3HDM2,1.0,1.0,0,48,""
H2BC5,0.7653211546333231,1.0,1,139,Estradiol_100.0_B22_plate_41002897
B4GALT7,1.0,1.0,0,46,""
IFNLR1,1.0,1.0,0,32,""
NKAIN2,1.0,1.0,0,16,""
PTGDR2,0.4773853931013851,1.0,2,155,"Niacin_0.1369294673204422_B01_plate_41002895,Colchicine_0.4107883870601654_K24_plate_41002945"
NOD2,1.0,1.0,0,31,""
RB1,0.42190642116697663,1.0,2,139,"Diclofenac_100.0_O23_plate_41002692,Diclofenac_100.0_G11_plate_41002897"
CHRNA6,1.0,1.0,0,45,""
HMGCS1,1.0,1.0,0,93,""
POLR1H,1.0,1.0,0,30,""
DYNC1H1,1.0,1.0,0,31,""
PYGB,1.0,1.0,0,79,""
CHCHD10,1.0,1.0,0,16,""
LINC01134,1.0,1.0,0,31,""
TBC1D14,1.0,1.0,0,16,""
UTS2B,1.0,1.0,0,32,""
BOLA3,1.0,1.0,0,16,""
EXOSC5,1.0,1.0,0,48,""
AAMDC,1.0,1.0,0,32,""
MIF4GD,0.4807934408732551,1.0,1,63,Estradiol_100.0_B22_plate_41002897
WNT2,1.0,1.0,0,32,""
ITGAL,1.0,1.0,0,60,""
SLC6A13,1.0,1.0,0,107,""
SCFD2,1.0,1.0,0,46,""
NOG,0.45868946752241263,1.0,1,59,Estradiol_100.0_B22_plate_41002897
ASPG,1.0,1.0,0,48,""
CTCFL,0.46430163990279855,1.0,1,60,Cyclosporin A_3.5_N10_plate_41002885
EXOC3,1.0,1.0,0,31,""
ELAPOR2,1.0,1.0,0,32,""
SRD5A2,1.0,1.0,0,62,""
EPRS1,1.0,1.0,0,63,""
ADGRG2,1.0,1.0,0,32,""
MCL1,0.41143298691234,1.0,3,225,"Tamoxifen_100.0_F23_plate_41002896,Estradiol_100.0_B22_plate_41002897,Tamoxifen_3.5_B01_plate_41002689"
DRAIC,1.0,1.0,0,31,""
SPRING1,1.0,1.0,0,30,""
TM4SF5,1.0,1.0,0,16,""
GABRA6,0.7451287367824002,1.0,2,256,"Stiripentol_11.0_D01_plate_41002904,DHEA_3.5_E21_plate_41002898"
MACROH2A2,1.0,1.0,0,16,""
MEGF11,1.0,1.0,0,16,""
TM9SF1,1.0,1.0,0,30,""
NOP58,1.0,1.0,0,32,""
TRMT13,1.0,1.0,0,31,""
USP15,1.0,1.0,0,32,""
MYL7,1.0,1.0,0,46,""
PMEL,1.0,1.0,0,48,""
CSMD1,1.0,1.0,0,15,""
RAB23,1.0,1.0,0,46,""
ACHE,0.8954270465211934,1.0,1,216,Estradiol_100.0_B22_plate_41002897
CDK9,1.0,1.0,0,64,""
CIMAP1A,1.0,1.0,0,31,""
IMPA2,0.4807934408732551,1.0,1,63,Estradiol_100.0_B22_plate_41002897
ESRG,0.6203344947492484,1.0,1,93,Panobinostat_0.0456431545317173_M23_plate_41002691
SLC22A10,1.0,1.0,0,30,""
ABCC6,1.0,1.0,0,92,""
CYBB,0.6041407358917322,1.0,1,89,Estradiol_100.0_B22_plate_41002897
PNPLA6,1.0,1.0,0,48,""
TEAD3,1.0,1.0,0,48,""
TTC23,1.0,1.0,0,32,""
PLEKHA6,0.4698559654222256,1.0,1,61,Estradiol_100.0_B22_plate_41002897
RIOX1,1.0,1.0,0,46,""
RAPH1,1.0,1.0,0,62,""
RASD1,0.7886624612358301,1.0,1,149,Estradiol_100.0_B22_plate_41002897
ZFP64,1.0,1.0,0,32,""
INS,1.0,1.0,0,31,""
COPS3,1.0,1.0,0,16,""
TRDMT1,1.0,1.0,0,47,""
PSMD8,1.0,1.0,0,32,""
PCNX2,1.0,1.0,0,16,""
PTH2R,0.612321662834181,1.0,1,91,Estradiol_100.0_B22_plate_41002897
GNMT,1.0,1.0,0,16,""
NDUFAF2,1.0,1.0,0,46,""
HTR1A,0.9851363879107763,1.0,4,899,"Estradiol_100.0_B22_plate_41002897,Vilazodone (Hydrochloride)_0.4107883870601654_A23_plate_41002690,Niacin_0.1369294673204422_B01_plate_41002895,Colchicine_0.4107883870601654_K24_plate_41002945"
RIMKLB,1.0,1.0,0,32,""
HIBCH,0.5513237271219295,1.0,1,77,Estradiol_100.0_B22_plate_41002897
NPY2R,0.9178529166932972,1.0,3,535,"Panobinostat_0.0456431545317173_M23_plate_41002691,Niacin_0.1369294673204422_B01_plate_41002895,Colchicine_0.4107883870601654_K24_plate_41002945"
KCNJ10,1.0,1.0,0,75,""
NTHL1,1.0,1.0,0,47,""
CYP4B1,0.5513237271219295,1.0,1,77,Estradiol_100.0_B22_plate_41002897
DTL,0.46430163990279855,1.0,1,60,Cyclosporin A_3.5_N10_plate_41002885
HSD11B2,0.7973391439108208,1.0,1,153,Estradiol_100.0_B22_plate_41002897
CYFIP2,0.5999861442817546,1.0,1,88,Estradiol_100.0_B22_plate_41002897
ACOT11,0.4807934408732551,1.0,1,63,Estradiol_100.0_B22_plate_41002897
HMGB2,0.6719974897292011,1.0,1,107,Cyclosporin A_3.5_N10_plate_41002885
COL9A1,1.0,1.0,0,46,""
ALDOA,1.0,1.0,0,92,""
TTBK2,1.0,1.0,0,32,""
GABRG2,0.7165699539306429,1.0,2,242,"Stiripentol_11.0_D01_plate_41002904,DHEA_3.5_E21_plate_41002898"
RHBDL3,1.0,1.0,0,46,""
CSMD3,1.0,1.0,0,16,""
ZNF552,1.0,1.0,0,47,""
SEMA6A,1.0,1.0,0,32,""
SLC2A1,1.0,1.0,0,123,""
BAG1,1.0,1.0,0,61,""
SGMS1,1.0,1.0,0,46,""
SLC5A2,1.0,1.0,0,60,""
LONRF2,1.0,1.0,0,32,""
NOL4L,0.4698559654222256,1.0,1,61,Estradiol_100.0_B22_plate_41002897
GAPDHS,1.0,1.0,0,64,""
JAKMIP1,1.0,1.0,0,30,""
CX3CL1,0.453499515502767,1.0,2,148,"Panobinostat_0.0456431545317173_M23_plate_41002691,Estradiol_100.0_B22_plate_41002897"
DPT,1.0,1.0,0,31,""
NDUFC2,1.0,1.0,0,30,""
PDE6A,0.4698559654222256,1.0,1,61,Estradiol_100.0_B22_plate_41002897
AMPH,1.0,1.0,0,64,""
EYA2,1.0,1.0,0,44,""
SLC16A10,1.0,1.0,0,46,""
B4GALT2,1.0,1.0,0,32,""
TPM3,1.0,1.0,0,32,""
TMEM97,1.0,1.0,0,76,""
VIRMA,1.0,1.0,0,16,""
LONP2,1.0,1.0,0,30,""
MZT1,1.0,1.0,0,32,""
FAM120B,1.0,1.0,0,48,""
CKAP2L,1.0,1.0,0,30,""
GOLGA7,1.0,1.0,0,32,""
RCCD1,1.0,1.0,0,62,""
FGF14,1.0,1.0,0,16,""
MAGEH1,1.0,1.0,0,32,""
RSAD2,1.0,1.0,0,45,""
RLN1,1.0,1.0,0,31,""
ITGA2B,1.0,1.0,0,46,""
THBS3,0.4753530368390126,1.0,1,62,Calcifediol_100.0_A03_plate_41002878
KRT10,1.0,1.0,0,48,""
UBAP1,1.0,1.0,0,47,""
ACTRT3,1.0,1.0,0,48,""
B3GAT1,1.0,1.0,0,32,""
MYL5,1.0,1.0,0,32,""
NMB,1.0,1.0,0,48,""
CYB5R1,1.0,1.0,0,62,""
TIMMDC1,1.0,1.0,0,32,""
NDUFA1,1.0,1.0,0,46,""
THRSP,1.0,1.0,0,61,""
PASD1,1.0,1.0,0,16,""
CALM2,1.0,1.0,0,120,""
KRT18,0.5559806027791288,1.0,1,78,Panobinostat_0.0456431545317173_M23_plate_41002691
TMTC1,0.6203344947492484,1.0,1,93,Estradiol_100.0_B22_plate_41002897
TBXA2R,0.886291848932978,1.0,3,491,"Tamoxifen_100.0_F23_plate_41002896,Estradiol_100.0_B22_plate_41002897,Tamoxifen_3.5_B01_plate_41002689"
GABBR1,0.4698559654222256,1.0,1,61,Estradiol_100.0_B22_plate_41002897
ART5,1.0,1.0,0,30,""
PHF1,1.0,1.0,0,48,""
MPC1,1.0,1.0,0,46,""
SLCO3A1,0.4698559654222256,1.0,1,61,Estradiol_100.0_B22_plate_41002897
CDC42EP5,0.46430163990279855,1.0,1,60,Panobinostat_0.0456431545317173_M23_plate_41002691
MT1L,0.45301884942275883,1.0,1,58,Estradiol_100.0_B22_plate_41002897
NHEG1,1.0,1.0,0,16,""
SNIP1,1.0,1.0,0,46,""
IGFBP6,0.4698559654222256,1.0,1,61,Estradiol_100.0_B22_plate_41002897
TTC16,1.0,1.0,0,48,""
CSNK1D,1.0,1.0,0,32,""
ADIPOQ,1.0,1.0,0,108,""
ZBTB18,1.0,1.0,0,16,""
CNBD2,1.0,1.0,0,48,""
POTEF,1.0,1.0,0,48,""
KIF6,1.0,1.0,0,16,""
PCYOX1,1.0,1.0,0,32,""
CHMP4B,1.0,1.0,0,32,""
ANKRD11,1.0,1.0,0,48,""
FGF7,1.0,1.0,0,77,""
UCP2,1.0,1.0,0,75,""
BUB1,1.0,1.0,0,135,""
ZFYVE1,1.0,1.0,0,16,""
SETMAR,1.0,1.0,0,48,""
BCO1,1.0,1.0,0,30,""
CRYBA4,0.4753530368390126,1.0,1,62,Panobinostat_0.0456431545317173_M23_plate_41002691
TPH2,1.0,1.0,0,62,""
SH3PXD2A,0.4698559654222256,1.0,1,61,Estradiol_100.0_B22_plate_41002897
RAB33A,0.46430163990279855,1.0,1,60,Panobinostat_0.0456431545317173_M23_plate_41002691
CRIP2,1.0,1.0,0,30,""
LPGAT1,1.0,1.0,0,46,""
PDXDC2P,1.0,1.0,0,47,""
KDM4B,0.5513237271219295,1.0,1,77,Cyclosporin A_3.5_N10_plate_41002885
COL20A1,1.0,1.0,0,31,""
EPSTI1,0.45868946752241263,1.0,1,59,Panobinostat_0.0456431545317173_M23_plate_41002691
CDIPT,1.0,1.0,0,80,""
MEOX1,0.608252428620906,1.0,1,90,Panobinostat_0.0456431545317173_M23_plate_41002691
ALDH3A2,0.5513237271219295,1.0,1,77,Estradiol_100.0_B22_plate_41002897
CCS,1.0,1.0,0,31,""
CELSR2,0.45868946752241263,1.0,1,59,Estradiol_100.0_B22_plate_41002897
KLC4,1.0,1.0,0,32,""
TMEM87B,1.0,1.0,0,32,""
ATP2B2,1.0,1.0,0,30,""
GCSAML,1.0,1.0,0,16,""
PNLIP,1.0,1.0,0,48,""
KCNK12,1.0,1.0,0,30,""
NELL1,0.4753530368390126,1.0,1,62,Panobinostat_0.0456431545317173_M23_plate_41002691
FBXO16,1.0,1.0,0,32,""
ZNF324,1.0,1.0,0,32,""
NKD2,1.0,1.0,0,48,""
SMS,1.0,1.0,0,32,""
CCNG1,1.0,1.0,0,45,""
THBS4,0.4753530368390126,1.0,1,62,Calcifediol_100.0_A03_plate_41002878
CCDC77,1.0,1.0,0,46,""
SPC24,1.0,1.0,0,45,""
ATPAF2,1.0,1.0,0,30,""
HNRNPDL,1.0,1.0,0,46,""
SELPLG,1.0,1.0,0,45,""
REXO4,1.0,1.0,0,47,""
SHC3,0.46430163990279855,1.0,1,60,Panobinostat_0.0456431545317173_M23_plate_41002691
PABPN1,1.0,1.0,0,48,""
MAP1LC3C,0.4753530368390126,1.0,1,62,Panobinostat_0.0456431545317173_M23_plate_41002691
NME6,1.0,1.0,0,48,""
SARS2,1.0,1.0,0,48,""
PSAP,1.0,1.0,0,48,""
ARHGAP19,1.0,1.0,0,46,""
TEX10,1.0,1.0,0,32,""
REXO1,1.0,1.0,0,32,""
CARNS1,1.0,1.0,0,48,""
MAST4,1.0,1.0,0,48,""
TYR,1.0,1.0,0,28,""
TRIP13,1.0,1.0,0,61,""
L3MBTL1,0.5605894254392557,1.0,1,79,Estradiol_100.0_B22_plate_41002897
TBC1D5,1.0,1.0,0,46,""
SLC6A20,1.0,1.0,0,91,""
CDK12,1.0,1.0,0,46,""
NDRG2,1.0,1.0,0,32,""
ANKFN1,1.0,1.0,0,16,""
DRAM1,0.6041407358917322,1.0,1,89,Estradiol_100.0_B22_plate_41002897
SIRT1,1.0,1.0,0,169,""
CTU2,1.0,1.0,0,32,""
HRH3,0.9818518465818233,1.0,2,565,"Niacin_0.1369294673204422_B01_plate_41002895,Colchicine_0.4107883870601654_K24_plate_41002945"
HSD3B1,0.6281826654976007,1.0,1,95,DHEA_3.5_E21_plate_41002898
TRARG1,1.0,1.0,0,32,""
HINFP,1.0,1.0,0,32,""
RPTOR,1.0,1.0,0,32,""
SAR1B,1.0,1.0,0,46,""
YWHAH,1.0,1.0,0,32,""
LZTS2,1.0,1.0,0,32,""
SPAG4,0.4698559654222256,1.0,1,61,Estradiol_100.0_B22_plate_41002897
RBM14,1.0,1.0,0,45,""
NDUFA2,1.0,1.0,0,44,""
TRMT61A,1.0,1.0,0,32,""
XPO1,1.0,1.0,0,63,""
ADCY3,1.0,1.0,0,46,""
EXOSC2,1.0,1.0,0,46,""
CSTA,0.4698559654222256,1.0,1,61,Estradiol_100.0_B22_plate_41002897
ATP5PO,1.0,1.0,0,47,""
LTA4H,1.0,1.0,0,106,""
CA13,0.8536088090339284,1.0,1,184,Panobinostat_0.0456431545317173_M23_plate_41002691
ADCYAP1R1,0.45868946752241263,1.0,1,59,Panobinostat_0.0456431545317173_M23_plate_41002691
NDOR1,1.0,1.0,0,62,""
WRNIP1,1.0,1.0,0,32,""
ZFYVE28,0.4807934408732551,1.0,1,63,Estradiol_100.0_B22_plate_41002897
PLPP3,0.4698559654222256,1.0,1,61,Estradiol_100.0_B22_plate_41002897
MDM2,0.6615503654756405,1.0,1,104,Estradiol_100.0_B22_plate_41002897
PLVAP,1.0,1.0,0,16,""
SIRT4,1.0,1.0,0,78,""
FUBP1,1.0,1.0,0,46,""
IL6ST,0.5418638196060542,1.0,1,75,Estradiol_100.0_B22_plate_41002897
DNM3,1.0,1.0,0,16,""
NUP98,1.0,1.0,0,79,""
SDF2,1.0,1.0,0,32,""
C6orf136,1.0,1.0,0,32,""
METTL3,1.0,1.0,0,32,""
MOB3A,1.0,1.0,0,32,""
MDS2,1.0,1.0,0,16,""
RECQL5,1.0,1.0,0,32,""
OSER1,1.0,1.0,0,32,""
NDRG3,1.0,1.0,0,16,""
LRP6,1.0,1.0,0,48,""
SRSF5,1.0,1.0,0,32,""
SIVA1,1.0,1.0,0,48,""
LTA,1.0,1.0,0,45,""
HEATR5B,1.0,1.0,0,16,""
DYRK2,0.6163488744026615,1.0,1,92,Estradiol_100.0_B22_plate_41002897
MRTFB,1.0,1.0,0,32,""
DKK3,1.0,1.0,0,62,""
ADAM10,1.0,1.0,0,15,""
APH1B,1.0,1.0,0,63,""
TBCD,1.0,1.0,0,32,""
CDH9,1.0,1.0,0,31,""
EFL1,1.0,1.0,0,46,""
ATG5,1.0,1.0,0,76,""
WNK1,1.0,1.0,0,47,""
FMO5,1.0,1.0,0,64,""
GLOD4,1.0,1.0,0,16,""
PROKR1,1.0,1.0,0,399,""
ATP11AUN,1.0,1.0,0,16,""
COTL1,1.0,1.0,0,76,""
LGALS9,1.0,1.0,0,75,""
MAP3K14,1.0,1.0,0,48,""
CCDC15,1.0,1.0,0,32,""
SSX4,1.0,1.0,0,32,""
SCTR,1.0,1.0,0,76,""
PNRC1,0.45868946752241263,1.0,1,59,Estradiol_100.0_B22_plate_41002897
ZC3H4,1.0,1.0,0,30,""
MTUS1,1.0,1.0,0,30,""
OPRL1,0.9190786522382384,1.0,3,537,"Estradiol_100.0_B22_plate_41002897,Niacin_0.1369294673204422_B01_plate_41002895,Colchicine_0.4107883870601654_K24_plate_41002945"
ELAVL3,1.0,1.0,0,48,""
FGA,0.4698559654222256,1.0,1,61,Estradiol_100.0_B22_plate_41002897
HSDL2,1.0,1.0,0,48,""
CBX2,0.4698559654222256,1.0,1,61,Estradiol_100.0_B22_plate_41002897
S100A8,0.5513237271219295,1.0,1,77,Estradiol_100.0_B22_plate_41002897
STIM2,1.0,1.0,0,32,""
LINC00673,1.0,1.0,0,31,""
ACMSD,1.0,1.0,0,48,""
KLF2,0.7225329922685545,1.0,1,123,Rifampicin_0.4107883870601654_A13_plate_41002901
CDYL,1.0,1.0,0,48,""
A2M,1.0,1.0,0,64,""
ETHE1,0.5605894254392557,1.0,1,79,Estradiol_100.0_B22_plate_41002897
PIGG,1.0,1.0,0,46,""
MAFB,0.6041407358917322,1.0,1,89,Estradiol_100.0_B22_plate_41002897
ECHS1,1.0,1.0,0,32,""
ZNF582,1.0,1.0,0,31,""
SIPA1L3,1.0,1.0,0,16,""
ALDH18A1,1.0,1.0,0,32,""
PAGR1,1.0,1.0,0,30,""
HES5,0.5559806027791288,1.0,1,78,Panobinostat_0.0456431545317173_M23_plate_41002691
PROCR,0.4807934408732551,1.0,1,63,Estradiol_100.0_B22_plate_41002897
CHRNA4,0.755282507420759,1.0,1,135,Estradiol_100.0_B22_plate_41002897
GRIP1,1.0,1.0,0,32,""
SMARCA2,0.4753530368390126,1.0,1,62,Panobinostat_0.0456431545317173_M23_plate_41002691
ACO1,1.0,1.0,0,48,""
RSPO4,1.0,1.0,0,32,""
UNC13B,1.0,1.0,0,64,""
FAM81A,1.0,1.0,0,16,""
ARL14,1.0,1.0,0,32,""
CAMTA1,1.0,1.0,0,32,""
NDUFA5,1.0,1.0,0,46,""
CHD2,1.0,1.0,0,32,""
RPL13,1.0,1.0,0,32,""
FHL1,0.5466183004476994,1.0,1,76,Estradiol_100.0_B22_plate_41002897
PTGR1,0.5418638196060542,1.0,1,75,Estradiol_100.0_B22_plate_41002897
AP1G2,1.0,1.0,0,64,""
SDF2L1,0.4807934408732551,1.0,1,63,Estradiol_100.0_B22_plate_41002897
SLC12A8,1.0,1.0,0,16,""
FAT4,1.0,1.0,0,48,""
SYNGR3,1.0,1.0,0,60,""
BUD23,1.0,1.0,0,16,""
MDK,0.4698559654222256,1.0,1,61,Estradiol_100.0_B22_plate_41002897
BAG3,1.0,1.0,0,108,""
CNN3,0.4698559654222256,1.0,1,61,Estradiol_100.0_B22_plate_41002897
ERBIN,1.0,1.0,0,46,""
RSL24D1,1.0,1.0,0,32,""
GABRA1,0.5743115506068489,1.0,3,288,"Chlormezanone_100.0_J15_plate_41002692,Stiripentol_11.0_D01_plate_41002904,DHEA_3.5_E21_plate_41002898"
GCK,0.5466183004476994,1.0,1,76,Cyclosporin A_3.5_N10_plate_41002885
HMGN2,1.0,1.0,0,48,""
IMMP1L,1.0,1.0,0,46,""
ARL9,1.0,1.0,0,63,""
TUB,0.4807934408732551,1.0,1,63,Estradiol_100.0_B22_plate_41002897
RSL1D1,1.0,1.0,0,32,""
HTR3B,1.0,1.0,0,91,""
SLC22A6,0.9262715005823621,1.0,7,1058,"Diclofenac_100.0_O23_plate_41002692,Oxytetracycline_100.0_E21_plate_41002897,Furosemide_100.0_E01_plate_41002946,Diclofenac_100.0_G11_plate_41002897,Cephradine_100.0_F24_plate_41002947,Cyclosporin A_3.5_N10_plate_41002885,Rifampicin_0.4107883870601654_A13_plate_41002901"
MRPL53,1.0,1.0,0,32,""
SS18L2,1.0,1.0,0,30,""
TG,1.0,1.0,0,108,""
BICRAL,1.0,1.0,0,46,""
GASK1B,0.4698559654222256,1.0,1,61,Estradiol_100.0_B22_plate_41002897
COL4A2,0.5466183004476994,1.0,1,76,Estradiol_100.0_B22_plate_41002897
MPP1,0.45868946752241263,1.0,1,59,Estradiol_100.0_B22_plate_41002897
PTGDR,1.0,1.0,0,477,""
FLCN,1.0,1.0,0,44,""
ANXA11,1.0,1.0,0,46,""
ATP5F1D,1.0,1.0,0,80,""
DGLUCY,1.0,1.0,0,30,""
MGST3,1.0,1.0,0,16,""
NFKBIB,1.0,1.0,0,16,""
NAT2,1.0,1.0,0,139,""
CENPL,1.0,1.0,0,30,""
MLLT3,0.4698559654222256,1.0,1,61,Estradiol_100.0_B22_plate_41002897
DNAH2,1.0,1.0,0,32,""
KIF2C,0.6163488744026615,1.0,1,92,Thalidomide_3.5_N22_plate_41002689
CAD,0.5559806027791288,1.0,1,78,Estradiol_100.0_B22_plate_41002897
C12orf57,1.0,1.0,0,16,""
ITGB4,0.6203344947492484,1.0,1,93,Estradiol_100.0_B22_plate_41002897
NGB,1.0,1.0,0,16,""
