INPUT,FOUND_BY,DTXSID,PREFERRED_NAME,smiles
DTXSID60315622,DSSTox_Substance_Id,DTXSID60315622,MLS003115696,ClC1=CC=C(CN2CCCSC2=S)C=C1
DTXSID70385412,DSSTox_Substance_Id,DTXSID70385412,1-(3-Mercapto-1-oxopropyl)-6-methyl-2-piperidinecarboxylic acid,CC1CCCC(N1C(=O)CCS)C(O)=O
DTXSID80351385,DSSTox_Substance_Id,DTXSID80351385,2-Hydroxy-4-phenylthiazole,O=C1NC(=CS1)C1=CC=CC=C1
DTXSID60294706,DSSTox_Substance_Id,DTXSID60294706,2-fluoro-6-(naphthalen-2-ylcarbonyl)benzoic acid,OC(=O)C1=C(C=CC=C1F)C(=O)C1=CC2=CC=CC=C2C=C1
DTXSID60386337,DSSTox_Substance_Id,DTXSID60386337,1-(5-nitropyridin-2-yl)piperidin-4-ol,OC1CCN(CC1)C1=NC=C(C=C1)[N+]([O-])=O
DTXSID20328556,DSSTox_Substance_Id,DTXSID20328556,ST081265,CN1COC2=C(C1)C1=CC=CC=C1C=C2
DTXSID90353597,DSSTox_Substance_Id,DTXSID90353597,1-(5-methoxy-2-methyl-1-phenyl-1H-indol-3-yl)ethanone,COC1=CC2=C(C=C1)N(C(C)=C2C(C)=O)C1=CC=CC=C1
DTXSID10311977,DSSTox_Substance_Id,DTXSID10311977,MLS003115295,N=C1N2CCCCCC2=NC2=CC=CC=C12
DTXSID60419356,DSSTox_Substance_Id,DTXSID60419356,MLS000756364,OCC1=NC2=C(N1)N=C(Cl)C(Cl)=N2
DTXSID40299456,DSSTox_Substance_Id,DTXSID40299456,4-[2-(2-Pyridinyl)ethyl]phenol,OC1=CC=C(CCC2=CC=CC=N2)C=C1
DTXSID50383916,DSSTox_Substance_Id,DTXSID50383916,"3,6-Pyridazinedione, tetrahydro-1-phenyl-",O=C1CCC(=O)N(N1)C1=CC=CC=C1
DTXSID20186214,DSSTox_Substance_Id,DTXSID20186214,4-Desmethyllucanthone,CCN(CC)CCNC1=C2C(=O)C3=CC=CC=C3SC2=CC=C1
DTXSID10303211,DSSTox_Substance_Id,DTXSID10303211,3-Phenyl-1H-pyrazole-4-carbaldehyde,O=CC1=C(NN=C1)C1=CC=CC=C1
DTXSID80289250,DSSTox_Substance_Id,DTXSID80289250,MLS002693262,CC1=CC=C(NC2C(=O)NC(=O)NC2=O)C=C1
DTXSID10388205,DSSTox_Substance_Id,DTXSID10388205,"7-benzyl-5,6-dimethyl-7H-pyrrolo[2,3-d]pyrimidin-4-amine",CC1=C(C)C2=C(N)N=CN=C2N1CC1=CC=CC=C1
DTXSID40354498,DSSTox_Substance_Id,DTXSID40354498,"6-(3-chloro-4-methylanilino)-1H-pyrimidine-2,4-dione",CC1=C(Cl)C=C(NC2=CC(=O)NC(=O)N2)C=C1
DTXSID80353627,DSSTox_Substance_Id,DTXSID80353627,6-methoxy-5-nitroquinoxaline,COC1=C(C2=NC=CN=C2C=C1)[N+]([O-])=O
DTXSID90355112,DSSTox_Substance_Id,DTXSID90355112,N-phenyl-1-pyrrolidinecarboxamide,O=C(NC1=CC=CC=C1)N1CCCC1
DTXSID80299455,DSSTox_Substance_Id,DTXSID80299455,MLS002920064,O=C1NN=C(O1)C1=CC(=NC2=CC=CC=C12)C1=CC=CC=C1
DTXSID60327684,DSSTox_Substance_Id,DTXSID60327684,NSC677272,CN1C(=O)NC(NCCC2=CC=CC=C2)=CC1=O
DTXSID60221330,DSSTox_Substance_Id,DTXSID60221330,2-Phenyl-4-carboxythiazole,OC(=O)C1=CSC(=N1)C1=CC=CC=C1
DTXSID90359014,DSSTox_Substance_Id,DTXSID90359014,2-[(Dimethylamino)methyl]-6-nitrophenol,CN(C)CC1=C(O)C(=CC=C1)[N+]([O-])=O
DTXSID00357905,DSSTox_Substance_Id,DTXSID00357905,"N-[2-(3,4-dimethoxyphenyl)ethyl]cyclopropanecarboxamide",COC1=C(OC)C=C(CCNC(=O)C2CC2)C=C1
DTXSID40394233,DSSTox_Substance_Id,DTXSID40394233,"Imidazo[1,5-a]pyrazine-3-thiol",S=C1NC=C2C=NC=CN12
DTXSID40365685,DSSTox_Substance_Id,DTXSID40365685,"Phosphonic acid, [1-(benzoylamino)-2,2-dichloroethenyl]-, diethyl ester",CCOP(=O)(OCC)C(NC(=O)C1=CC=CC=C1)=C(Cl)Cl
DTXSID50365934,DSSTox_Substance_Id,DTXSID50365934,"(1,3-benzothiazol-2-ylmethoxy)acetic acid",OC(=O)COCC1=NC2=CC=CC=C2S1
DTXSID50393555,DSSTox_Substance_Id,DTXSID50393555,MLS002695093,OC1=C(C=C(NC(=O)CN2C=CC(=O)NC2=O)C=C1)[N+]([O-])=O
DTXSID40302833,DSSTox_Substance_Id,DTXSID40302833,"[1,2,4]triazolo[1,5-a][1,3,5]triazine-5,7(1h,6h)-dione",O=C1NC(=O)N2NC=NC2=N1
DTXSID60286489,DSSTox_Substance_Id,DTXSID60286489,MLS002608754,CC1CN(C2CCCCC2)C(=O)NC1=O
DTXSID20385649,DSSTox_Substance_Id,DTXSID20385649,3-Bromo-1-(2-oxo-2-phenylethyl)pyridin-1-ium bromide,[Br-].BrC1=C[N+](CC(=O)C2=CC=CC=C2)=CC=C1
DTXSID80503089,DSSTox_Substance_Id,DTXSID80503089,3-Phenylpropane-1-sulfonamide,NS(=O)(=O)CCCC1=CC=CC=C1
DTXSID90289160,DSSTox_Substance_Id,DTXSID90289160,MLS002693230,COC(=O)C1CC(C2C(CC(C12)C(=O)OC)C(=O)OC)C(=O)OC
DTXSID00207113,DSSTox_Substance_Id,DTXSID00207113,2'-Methylbenzanilide,CC1=CC=CC=C1NC(=O)C1=CC=CC=C1
DTXSID70291403,DSSTox_Substance_Id,DTXSID70291403,"3,5-Dimethyl-1-(4-nitrophenyl)-1H-pyrazole",CC1=NN(C(C)=C1)C1=CC=C(C=C1)[N+]([O-])=O
DTXSID60297636,DSSTox_Substance_Id,DTXSID60297636,NSC116977,CC1=NC=C(C\N=C\C2=CC=C(Cl)C=C2)C(N)=N1
DTXSID9067934,DSSTox_Substance_Id,DTXSID9067934,"1-Pyrrolidinecarboxamide, N-(4-chlorophenyl)-",ClC1=CC=C(NC(=O)N2CCCC2)C=C1
DTXSID10293300,DSSTox_Substance_Id,DTXSID10293300,MLS002694839,S=P1(NC2=CC=CC=C2N1)OC1=CC=CC=C1
DTXSID00286807,DSSTox_Substance_Id,DTXSID00286807,MLS002667130,CCCCN1C=NC2=C1N=C(N)N=C2SC1=C(N=CN1C)[N+]([O-])=O
DTXSID70367036,DSSTox_Substance_Id,DTXSID70367036,(Z)-(4-Bromophenyl)-N-(2-methyl-1-oxo-1-phenylpropan-2-yl)methanimine N-oxide,CC(C)(C(=O)C1=CC=CC=C1)[N+](\[O-])=C\C1=CC=C(Br)C=C1
DTXSID50145036,DSSTox_Substance_Id,DTXSID50145036,1-Benzyl-4-(methylamino)piperidine-4-carboxamide,CNC1(CCN(CC2=CC=CC=C2)CC1)C(N)=O
DTXSID70355271,DSSTox_Substance_Id,DTXSID70355271,ST50928293,COC(=O)NNS(=O)(=O)C1=CC=C(C)C=C1
DTXSID00198537,DSSTox_Substance_Id,DTXSID00198537,"Coumarin, 4-morpholino-3-nitro-",[O-][N+](=O)C1=C(N2CCOCC2)C2=CC=CC=C2OC1=O
DTXSID10388003,DSSTox_Substance_Id,DTXSID10388003,1-(4-ethylbenzyl)-5-oxopyrrolidine-3-carboxylic acid,CCC1=CC=C(CN2CC(CC2=O)C(O)=O)C=C1
DTXSID60358857,DSSTox_Substance_Id,DTXSID60358857,"4,5-dihydro-1,4-benzoxazepin-3(2H)-one",O=C1COC2=CC=CC=C2CN1
DTXSID80368211,DSSTox_Substance_Id,DTXSID80368211,STK278992,BrC1=CC=C(NC(=O)CN2CCC3=CC=CC=C3C2)C=C1
DTXSID50421600,DSSTox_Substance_Id,DTXSID50421600,6-Acetyl-7-hydroxy-4-methyl-2H-1-benzopyran-2-one,CC(=O)C1=C(O)C=C2OC(=O)C=C(C)C2=C1
DTXSID40413458,DSSTox_Substance_Id,DTXSID40413458,AG-F-87638,CC1=C(C)C2=C(NCC3COC4=CC=CC=C4O3)N=CN=C2S1
DTXSID70402416,DSSTox_Substance_Id,DTXSID70402416,2-chloro-N-(2-nitrophenyl)pyridine-3-carboxamide,[O-][N+](=O)C1=CC=CC=C1NC(=O)C1=C(Cl)N=CC=C1
DTXSID1062966,DSSTox_Substance_Id,DTXSID1062966,"1H-Imidazole-4,5-dicarboxylic acid, dimethyl ester",COC(=O)C1=C(N=CN1)C(=O)OC
DTXSID70363316,DSSTox_Substance_Id,DTXSID70363316,4-Chloro-2-methyl-1H-benzo[d]imidazole,CC1=NC2=C(N1)C=CC=C2Cl
DTXSID10306580,DSSTox_Substance_Id,DTXSID10306580,"N-[1,3-bis(3,4-dimethoxyphenyl)propan-2-yl]formamide",COC1=C(OC)C=C(CC(CC2=CC(OC)=C(OC)C=C2)NC=O)C=C1
DTXSID90283880,DSSTox_Substance_Id,DTXSID90283880,"5-Isobutyl-[1,3,4]thiadiazol-2-ylamine",CC(C)CC1=NN=C(N)S1
DTXSID60303963,DSSTox_Substance_Id,DTXSID60303963,MLS000756322,NC1=CC=C(C=C1)C(=O)OC1=CC=C(C=C1)[N+]([O-])=O
DTXSID30346302,DSSTox_Substance_Id,DTXSID30346302,2-Pyridin-2-yl-benzooxazol-5-ylamine,NC1=CC2=C(OC(=N2)C2=CC=CC=N2)C=C1
DTXSID10387975,DSSTox_Substance_Id,DTXSID10387975,AGN-PC-0KB4MA,COC(=O)CC1N(CCNC1=O)C(=S)NC1=CC=CC(=C1)C(F)(F)F
DTXSID90351816,DSSTox_Substance_Id,DTXSID90351816,benzimidazol-1-yl-(4-methoxyphenyl)methanone,COC1=CC=C(C=C1)C(=O)N1C=NC2=CC=CC=C12
DTXSID40389528,DSSTox_Substance_Id,DTXSID40389528,3-(4-Ethoxyphenyl)-3-[(furan-2-carbonyl)amino]propanoic acid,CCOC1=CC=C(C=C1)C(CC(O)=O)NC(=O)C1=CC=CO1
DTXSID90285465,DSSTox_Substance_Id,DTXSID90285465,MLS000737049,CCCCSC1=NC(=O)C=C(N1)C(O)=O
DTXSID30415486,DSSTox_Substance_Id,DTXSID30415486,"diethyl 4-hydroxy-4-methyl-6-oxo-2-[(E)-2-phenylethenyl]cyclohexane-1,3-dicarboxylate",CCOC(=O)C1C(\C=C\C2=CC=CC=C2)C(C(=O)OCC)C(C)(O)CC1=O
DTXSID20424244,DSSTox_Substance_Id,DTXSID20424244,Ethyl [(pyridin-2-yl)sulfanyl]acetate,CCOC(=O)CSC1=CC=CC=N1
DTXSID80290967,DSSTox_Substance_Id,DTXSID80290967,2-(cyclohexylideneamino)cyclohex-1-ene-1-carboxamide,NC(=O)C1=C(CCCC1)N=C1CCCCC1
DTXSID10389116,DSSTox_Substance_Id,DTXSID10389116,"3-Hydroxy-4-[(2-hydroxyethyl)amino]-1lambda~6~-thiolane-1,1-dione",OCCNC1CS(=O)(=O)CC1O
DTXSID50363415,DSSTox_Substance_Id,DTXSID50363415,"2-(4-Methylpiperazin-1-yl)-1,3-thiazole-5-carbaldehyde",CN1CCN(CC1)C1=NC=C(S1)C=O
DTXSID80484980,DSSTox_Substance_Id,DTXSID80484980,"Pyridinium, 4-methyl-1-(phenylmethyl)-, perchlorate",[O-][Cl](=O)(=O)=O.CC1=CC=[N+](CC2=CC=CC=C2)C=C1
DTXSID70314767,DSSTox_Substance_Id,DTXSID70314767,MLS003115590,CN1C2=C(CCCC2)N=C2C(=O)N(C(=O)N=C12)C1=CC=CC=C1
DTXSID10309455,DSSTox_Substance_Id,DTXSID10309455,N-benzyl-2-phenoxyacetamide,O=C(COC1=CC=CC=C1)NCC1=CC=CC=C1
DTXSID10301752,DSSTox_Substance_Id,DTXSID10301752,MLS002920701,CC1=CC=CC=C1OS(=O)(=O)C1=CC=CC(=C1)[N+]([O-])=O
DTXSID60237633,DSSTox_Substance_Id,DTXSID60237633,Ethyl 2-((2-((methylsulphonyl)amino)benzoyl)amino)benzoate,CCOC(=O)C1=CC=CC=C1NC(=O)C1=CC=CC=C1NS(C)(=O)=O
DTXSID00286509,DSSTox_Substance_Id,DTXSID00286509,1-(2-hydroxy-4-methylphenyl)-2-phenylethanone,CC1=CC(O)=C(C=C1)C(=O)CC1=CC=CC=C1
DTXSID10355215,DSSTox_Substance_Id,DTXSID10355215,"(4-Allyl-5-phenyl-4H-[1,2,4]triazol-3-ylsulfanyl)-acetic acid",OC(=O)CSC1=NN=C(N1CC=C)C1=CC=CC=C1
DTXSID90387519,DSSTox_Substance_Id,DTXSID90387519,F1260-0576,COC1=CC=C(C=C1)C(=O)N\C(=C/C1=CC=C(Cl)C=C1)C(=O)NCC1=CC=NC=C1
DTXSID20160418,DSSTox_Substance_Id,DTXSID20160418,"Benzoic acid, 4-(2-(2,4-dihydroxyphenyl)-2-oxoethoxy)-, methyl ester",COC(=O)C1=CC=C(OCC(=O)C2=C(O)C=C(O)C=C2)C=C1
DTXSID70390309,DSSTox_Substance_Id,DTXSID70390309,"3-cyclohexyl-1H-1,2,4-triazol-5-amine",NC1=NNC(=N1)C1CCCCC1
DTXSID00363384,DSSTox_Substance_Id,DTXSID00363384,"Methyl 2-amino-4-tert-butyl-1,3-thiazole-5-carboxylate",COC(=O)C1=C(N=C(N)S1)C(C)(C)C
DTXSID70151533,DSSTox_Substance_Id,DTXSID70151533,"1H-Pyrazole-4-carboxylic acid, 1-phenyl-5-(1H-pyrrol-1-yl)-",OC(=O)C1=C(N2C=CC=C2)N(N=C1)C1=CC=CC=C1
DTXSID50313910,DSSTox_Substance_Id,DTXSID50313910,MLS003115483,CCOC(=O)C1=NN2C(O)C3(C)CC(=NN3C(O)C2(C)C1)C(=O)OCC
DTXSID50376929,DSSTox_Substance_Id,DTXSID50376929,"Ethyl (1,1-dioxo-1lambda~6~,4-thiazinan-4-yl)acetate",CCOC(=O)CN1CCS(=O)(=O)CC1
DTXSID00283018,DSSTox_Substance_Id,DTXSID00283018,MLS002639261,OC(=O)C1=CC=CC=C1C(=O)C1=CC=CC2=C1C=CC=C2Br
DTXSID00354878,DSSTox_Substance_Id,DTXSID00354878,ethyl 5-amino-1-benzyl-1H-pyrazole-4-carboxylate,CCOC(=O)C1=C(N)N(CC2=CC=CC=C2)N=C1
DTXSID80352014,DSSTox_Substance_Id,DTXSID80352014,"1-(4-Chlorophenyl)-2-(1H-1,2,4-triazol-1-yl)ethan-1-one",ClC1=CC=C(C=C1)C(=O)CN1C=NC=N1
DTXSID50474272,DSSTox_Substance_Id,DTXSID50474272,AO-548/43196829,CC(O)C1=CC(NC(=O)C2CCCCC2)=CC=C1
DTXSID70365097,DSSTox_Substance_Id,DTXSID70365097,"1-(2,3-dimethylphenyl)-3-(2-hydroxyethyl)thiourea",CC1=C(C)C(NC(=S)NCCO)=CC=C1
DTXSID8025593,DSSTox_Substance_Id,DTXSID8025593,"N'-Methyl-N,N-diphenylurea",CNC(=O)N(C1=CC=CC=C1)C1=CC=CC=C1
DTXSID40715929,DSSTox_Substance_Id,DTXSID40715929,4-Hydroxy-6-methyl-1-(2-phenylethyl)pyridin-2(1H)-one,CC1=CC(O)=CC(=O)N1CCC1=CC=CC=C1
DTXSID50297302,DSSTox_Substance_Id,DTXSID50297302,MLS002706610,CCOC(=O)C1=COC=C1C(O)=O
DTXSID80344358,DSSTox_Substance_Id,DTXSID80344358,"N-(2-Methyl-1,3-benzothiazol-5-yl)acetamide",CC(=O)NC1=CC2=C(SC(C)=N2)C=C1
DTXSID90408950,DSSTox_Substance_Id,DTXSID90408950,"Butanamide, N-(5-phenyl-1,3,4-oxadiazol-2-yl)-",CCCC(=O)NC1=NN=C(O1)C1=CC=CC=C1
DTXSID00363283,DSSTox_Substance_Id,DTXSID00363283,"4-Thiazolecarboxamide, N-methyl-2-(4-pyridinyl)-",CNC(=O)C1=CSC(=N1)C1=CC=NC=C1
DTXSID40336274,DSSTox_Substance_Id,DTXSID40336274,"N-(2,5-dimethoxyphenyl)cyclohexanecarboxamide",COC1=CC(NC(=O)C2CCCCC2)=C(OC)C=C1
DTXSID40360473,DSSTox_Substance_Id,DTXSID40360473,"Ethyl 2-[2-(1,3-dimethyl-2,6-dioxo-1,2,3,6-tetrahydro-7H-purin-7-yl)acetamido]benzoate",CCOC(=O)C1=CC=CC=C1NC(=O)CN1C=NC2=C1C(=O)N(C)C(=O)N2C
DTXSID40428966,DSSTox_Substance_Id,DTXSID40428966,N-benzyl-2-bromobenzenesulfonamide,BrC1=CC=CC=C1S(=O)(=O)NCC1=CC=CC=C1
DTXSID20304870,DSSTox_Substance_Id,DTXSID20304870,MLS003106658,NC1=C(N=CN1C1OC(CO)C(O)C1O)C#N
DTXSID40304019,DSSTox_Substance_Id,DTXSID40304019,MLS000756324,CC1=CC2=C(C=C1C)N=C(CO)N2
DTXSID10624610,DSSTox_Substance_Id,DTXSID10624610,"4,4'-[Pyridine-2,6-diylbis(carbonylazanediyl)]dibenzoic acid",OC(=O)C1=CC=C(NC(=O)C2=CC=CC(=N2)C(=O)NC2=CC=C(C=C2)C(O)=O)C=C1
DTXSID20389945,DSSTox_Substance_Id,DTXSID20389945,BAS 04894291,[H]C12CC(C)(CN1C(=O)C1=CC=CC=C1)CC(C)(C)C2
DTXSID60277493,DSSTox_Substance_Id,DTXSID60277493,phenyl heptopyranoside,OCC(O)C1OC(OC2=CC=CC=C2)C(O)C(O)C1O
DTXSID60384818,DSSTox_Substance_Id,DTXSID60384818,"6-(tert-butylsulfonyl)-2-methylpyrazolo[1,5-a]pyrimidin-7-amine",CC1=NN2C(=C1)N=CC(=C2N)S(=O)(=O)C(C)(C)C
DTXSID70316862,DSSTox_Substance_Id,DTXSID70316862,MLS003115842,ClC1=CC=CC(NC(=O)ON2CCCCC2)=C1
DTXSID10309692,DSSTox_Substance_Id,DTXSID10309692,4-chloro-N-(2-methoxyphenyl)benzenesulfonamide,COC1=CC=CC=C1NS(=O)(=O)C1=CC=C(Cl)C=C1
DTXSID50393515,DSSTox_Substance_Id,DTXSID50393515,"N-[2-Methyl-1-(2-methylanilino)-1-oxobutan-2-yl]-3-(4-oxo-2-phenyl-1,3-thiazolidin-3-yl)benzamide",CCC(C)(NC(=O)C1=CC(=CC=C1)N1C(SCC1=O)C1=CC=CC=C1)C(=O)NC1=CC=CC=C1C
DTXSID9042093,DSSTox_Substance_Id,DTXSID9042093,Lenacil,O=C1NC2=C(CCC2)C(=O)N1C1CCCCC1
DTXSID70365456,DSSTox_Substance_Id,DTXSID70365456,2-methoxy-N-methyl-5-({3-[4-(4-methylphenyl)-1-oxophthalazin-2(1H)-yl]propanoyl}amino)benzamide,CNC(=O)C1=C(OC)C=CC(NC(=O)CCN2N=C(C3=CC=C(C)C=C3)C3=CC=CC=C3C2=O)=C1
DTXSID50291567,DSSTox_Substance_Id,DTXSID50291567,"[1,2,4]triazolo[4,3-a]quinoline, 1-methyl-",CC1=NN=C2C=CC3=CC=CC=C3N12
DTXSID20354931,DSSTox_Substance_Id,DTXSID20354931,N-(2-methoxyphenyl)nicotinamide,COC1=CC=CC=C1NC(=O)C1=CN=CC=C1
DTXSID3065118,DSSTox_Substance_Id,DTXSID3065118,"Imidazo[4,5-d]imidazole-2,5(1H,3H)-dione, 1,3,4,6-tetraacetyltetrahydro-",CC(=O)N1C2C(N(C(C)=O)C1=O)N(C(C)=O)C(=O)N2C(C)=O
DTXSID30304189,DSSTox_Substance_Id,DTXSID30304189,2-[(2-chlorobenzoyl)amino]benzamide,NC(=O)C1=CC=CC=C1NC(=O)C1=CC=CC=C1Cl
DTXSID70363659,DSSTox_Substance_Id,DTXSID70363659,"4-(3,5-dimethyl-1H-pyrazol-1-yl)tetrazolo[1,5-a]quinoxaline",CC1=NN(C(C)=C1)C1=NC2=CC=CC=C2N2N=NN=C12
DTXSID90216259,DSSTox_Substance_Id,DTXSID90216259,"3-Pyridinecarboxamide, N-(4-(4-chlorophenyl)-2-thiazolyl)-",ClC1=CC=C(C=C1)C1=CSC(NC(=O)C2=CN=CC=C2)=N1
DTXSID30289487,DSSTox_Substance_Id,DTXSID30289487,1-((p-Methoxyphenyl)sulfonyl)piperidine,COC1=CC=C(C=C1)S(=O)(=O)N1CCCCC1
DTXSID70352063,DSSTox_Substance_Id,DTXSID70352063,3-[(ethoxycarbonyl)amino]benzoic acid,CCOC(=O)NC1=CC=CC(=C1)C(O)=O
DTXSID80367507,DSSTox_Substance_Id,DTXSID80367507,N-Benzyl-N~2~-(methanesulfonyl)-N~2~-(4-methoxyphenyl)glycinamide,COC1=CC=C(C=C1)N(CC(=O)NCC1=CC=CC=C1)S(C)(=O)=O
DTXSID40352570,DSSTox_Substance_Id,DTXSID40352570,"[(5,6-Dimethyl-4-oxo-3,4-dihydrothieno[2,3-d]pyrimidin-2-yl)sulfanyl]acetic acid",CC1=C(C)C2=C(S1)N=C(NC2=O)SCC(O)=O
DTXSID80287736,DSSTox_Substance_Id,DTXSID80287736,1-Anilinocyclopentane-1-carboxylic acid,OC(=O)C1(CCCC1)NC1=CC=CC=C1
DTXSID00187502,DSSTox_Substance_Id,DTXSID00187502,"Furan-3,4-dicarboxylic acid",OC(=O)C1=COC=C1C(O)=O
DTXSID70384627,DSSTox_Substance_Id,DTXSID70384627,3-[(1-Methyl-1H-pyrazol-5-yl)carbamoyl]pyrazine-2-carboxylic acid,CN1N=CC=C1NC(=O)C1=NC=CN=C1C(O)=O
DTXSID90225967,DSSTox_Substance_Id,DTXSID90225967,"Thiazole, 2-(3,5-dimethyl-1-pyrazolyl)-4-phenyl-",CC1=NN(C(C)=C1)C1=NC(=CS1)C1=CC=CC=C1
DTXSID80285994,DSSTox_Substance_Id,DTXSID80285994,MLS002608550,CC(C)CN1C=NC2=C1N=C(N)N=C2SCC1=CC=C(Cl)C=C1
DTXSID30293903,DSSTox_Substance_Id,DTXSID30293903,"2-[(1,3-Thiazol-2-yl)carbamoyl]cyclohexane-1-carboxylic acid",OC(=O)C1CCCCC1C(=O)NC1=NC=CS1
DTXSID80356552,DSSTox_Substance_Id,DTXSID80356552,"2,4-Pyrimidinediamine, 5-[[4-(1-methylethoxy)phenyl]methyl]-",CC(C)OC1=CC=C(CC2=CN=C(N)N=C2N)C=C1
DTXSID20389506,DSSTox_Substance_Id,DTXSID20389506,1-(Adamantane-1-carbonyl)-pyrrolidine-2-carboxylic acid,[H]C12CC3([H])CC([H])(C1)CC(C2)(C3)C(=O)N1CCCC1C(O)=O
DTXSID20194132,DSSTox_Substance_Id,DTXSID20194132,"5-Methyl-5H-pyrrolo(2,3-b)pyrazine-7-carbaldehyde",CN1C=C(C=O)C2=NC=CN=C12
DTXSID20228527,DSSTox_Substance_Id,DTXSID20228527,3-Carboxy-7-hydroxycoumarin,OC(=O)C1=CC2=C(OC1=O)C=C(O)C=C2
DTXSID20300519,DSSTox_Substance_Id,DTXSID20300519,"6-hydroxy-5,6-dihydro-7h-dibenzo[b,d]azepin-7-one",OC1NC2=CC=CC=C2C2=CC=CC=C2C1=O
DTXSID00281599,DSSTox_Substance_Id,DTXSID00281599,"methyl 1-methyl-2,2-diphenylcyclopropanecarboxylate",COC(=O)C1(C)CC1(C1=CC=CC=C1)C1=CC=CC=C1
DTXSID20278749,DSSTox_Substance_Id,DTXSID20278749,5-ethyl-2-nitro-9h-carbazole,CCC1=C2C(NC3=C2C=CC(=C3)[N+]([O-])=O)=CC=C1
DTXSID80290902,DSSTox_Substance_Id,DTXSID80290902,"7H-Benzo[c]phenothiazine, 7-chloroacetyl-",ClCC(=O)N1C2=CC=CC=C2SC2=C1C=CC1=CC=CC=C21
DTXSID40340159,DSSTox_Substance_Id,DTXSID40340159,"5-Amino-N,1-dibenzyl-1H-1,2,3-triazole-4-carboxamide",NC1=C(N=NN1CC1=CC=CC=C1)C(=O)NCC1=CC=CC=C1
DTXSID40410427,DSSTox_Substance_Id,DTXSID40410427,"N-[(5-{[2-(4-Bromoanilino)-2-oxoethyl]sulfanyl}-1,3,4-oxadiazol-2-yl)methyl]furan-2-carboxamide",BrC1=CC=C(NC(=O)CSC2=NN=C(CNC(=O)C3=CC=CO3)O2)C=C1
DTXSID70187019,DSSTox_Substance_Id,DTXSID70187019,"1,3-Dihydro-1,3-dioxo-2H-isoindole-2-propionic acid",OC(=O)CCN1C(=O)C2=CC=CC=C2C1=O
DTXSID60177368,DSSTox_Substance_Id,DTXSID60177368,Methyl 2-nitroimidazole-1-acetate,COC(=O)CN1C=CN=C1[N+]([O-])=O
DTXSID70358303,DSSTox_Substance_Id,DTXSID70358303,N-(2-bromophenyl)-2-methoxyacetamide,COCC(=O)NC1=CC=CC=C1Br
DTXSID00348792,DSSTox_Substance_Id,DTXSID00348792,"ethyl 1,3-benzothiazole-2-carboxylate",CCOC(=O)C1=NC2=CC=CC=C2S1
DTXSID50424550,DSSTox_Substance_Id,DTXSID50424550,5-(morpholin-4-ylsulfonyl)indoline,O=S(=O)(N1CCOCC1)C1=CC2=C(NCC2)C=C1
DTXSID50372628,DSSTox_Substance_Id,DTXSID50372628,"6-(1,4-Diazepan-1-yl)nicotinonitrile",N#CC1=CN=C(C=C1)N1CCCNCC1
DTXSID50352465,DSSTox_Substance_Id,DTXSID50352465,4-(4-Bromophenyl)-6-(trifluoromethyl)-2-pyrimidinylamine,NC1=NC(=CC(=N1)C(F)(F)F)C1=CC=C(Br)C=C1
DTXSID70319111,DSSTox_Substance_Id,DTXSID70319111,MLS003116016,CN1C(=O)C2=CC=CC=C2C11CC2=CC=CC=C2C(=O)N1C
DTXSID90349591,DSSTox_Substance_Id,DTXSID90349591,1-[2-(dimethylamino)ethyl]-5-oxopyrrolidine-3-carboxylic acid,CN(C)CCN1CC(CC1=O)C(O)=O
DTXSID60388199,DSSTox_Substance_Id,DTXSID60388199,N-Carbamoylphenylalanine,NC(=O)NC(CC1=CC=CC=C1)C(O)=O
DTXSID20384915,DSSTox_Substance_Id,DTXSID20384915,ethyl 5-(3-hydroxyprop-1-ynyl)nicotinate,CCOC(=O)C1=CN=CC(=C1)C#CCO
DTXSID80390032,DSSTox_Substance_Id,DTXSID80390032,1-Pyridin-3-yl-1H-pyrrole-2-carbaldehyde,O=CC1=CC=CN1C1=CN=CC=C1
DTXSID70143690,DSSTox_Substance_Id,DTXSID70143690,Quinoxidine,CC(=O)OCC1=C(COC(C)=O)[N+](=O)C2=CC=CC=C2N1[O-]
DTXSID90142867,DSSTox_Substance_Id,DTXSID90142867,"Cyclohexylamine, N-(2-oxazolin-2-yl)-",C1CN=C(NC2CCCCC2)O1
DTXSID10367318,DSSTox_Substance_Id,DTXSID10367318,MLS000562741,COC1=CC(OC)=C(NC(=O)C(=O)NNC(=O)C2=CC=CS2)C=C1
DTXSID60324557,DSSTox_Substance_Id,DTXSID60324557,"2-[(4,4-dimethyl-2,6-dioxocyclohexyl)-(4-hydroxy-3-methoxyphenyl)methyl]-5,5-dimethylcyclohexane-1,3-dione",COC1=C(O)C=CC(=C1)C(C1C(=O)CC(C)(C)CC1=O)C1C(=O)CC(C)(C)CC1=O
DTXSID30388085,DSSTox_Substance_Id,DTXSID30388085,"3-(4-acetyl-3,5-dimethyl-1H-pyrazol-1-yl)butanoic acid",CC(CC(O)=O)N1N=C(C)C(C(C)=O)=C1C
DTXSID20389248,DSSTox_Substance_Id,DTXSID20389248,3-Phenyl-3-phenylacetylamino-propionic acid,OC(=O)CC(NC(=O)CC1=CC=CC=C1)C1=CC=CC=C1
DTXSID60162734,DSSTox_Substance_Id,DTXSID60162734,"Phosphoramidic acid, phenyl-, diethyl ester",CCOP(=O)(NC1=CC=CC=C1)OCC
