OASIS_ID,Compound_name,Assay_Endpoint,POD_um,POD_um_l,POD_um_u,Bioactivity_POD
OASIS069,Dantrolene,DNA,62.626355441957685,61.173390115492104,64.05695190112361,false
OASIS069,Dantrolene,ER,32.30384382297646,31.184409174061045,33.40649724125348,false
OASIS069,Dantrolene,Mito,52.05090769754285,50.75837206038641,53.33501876773337,false
OASIS069,Dantrolene,RNA,20.502035184402544,19.489895780601685,21.516769324484553,false
OASIS069,Dantrolene,gmd,18.582549763382207,17.607781829325827,19.575492582529744,true
OASIS680,Falnidamol,AGP,24.838980460064285,24.442258810300128,25.23365082331886,false
OASIS680,Falnidamol,Brightfield,35.18984128748248,34.70879414807187,35.665637698760065,false
OASIS680,Falnidamol,DNA,30.847594793147607,30.419184062132654,31.27290572773699,false
OASIS680,Falnidamol,ER,23.11024674755993,22.747264314892856,23.470465653957692,false
OASIS680,Falnidamol,Mito,22.815384536727876,22.448846388641957,23.180350157359292,false
OASIS680,Falnidamol,RNA,22.333100206404943,21.96682774160002,22.696740895520357,false
OASIS680,Falnidamol,gmd,21.97792199140695,21.7253627137181,22.22665074638174,true
OASIS1932,Rolapitant,AGP,40.30624980189785,39.52507906651201,41.074068879448866,false
OASIS1932,Rolapitant,Brightfield,35.24158317923492,34.709230274747576,35.77029664437146,false
OASIS1932,Rolapitant,DNA,45.20199134821018,44.32159982426425,46.068519205241884,false
OASIS1932,Rolapitant,ER,39.008911612493876,38.07922933491882,39.915221184040654,false
OASIS1932,Rolapitant,Mito,26.49811351739527,26.0670601413783,26.920364251919395,false
OASIS1932,Rolapitant,RNA,24.49294868278926,23.94065815575755,25.02944115786907,true
OASIS1932,Rolapitant,gmd,36.124096596205874,35.41020519931779,36.82387350384197,false
OASIS938,Pioglitazone,Brightfield,28.689328912002047,23.06878413212468,35.71805916359062,true
OASIS1877,Sofosbuvir,AGP,15.566110673163278,14.916937815159455,16.23113277999941,false
OASIS1877,Sofosbuvir,DNA,43.694352268477424,39.19100059325323,48.66982058659622,false
OASIS1877,Sofosbuvir,ER,7.489246960937794,7.022602242306935,7.979337039879866,false
OASIS1877,Sofosbuvir,Mito,6.728173641455361,5.655236962234887,8.012932748184577,false
OASIS1877,Sofosbuvir,RNA,15.884419709175624,15.210560129667995,16.574164525308806,false
OASIS1877,Sofosbuvir,gmd,4.187304712539564,3.8635138207599855,4.534647418615892,true
OASIS650,Rifabutin,AGP,10.353536451584807,10.038773058963491,10.672405535030046,false
OASIS650,Rifabutin,Brightfield,20.695429114374228,20.17695453760284,21.21751160635334,false
OASIS650,Rifabutin,DNA,22.16275410604579,21.519102312071997,22.812267077463456,false
OASIS650,Rifabutin,ER,16.086750336656717,15.780617965732851,16.390925660119642,false
OASIS650,Rifabutin,Mito,18.190318369157275,17.923581633771306,18.454793470097947,false
OASIS650,Rifabutin,RNA,10.255777617920382,9.947486268676998,10.567064521686763,true
OASIS650,Rifabutin,gmd,10.434847086885993,10.154523064741365,10.716963582507054,false
OASIS1474,Estramustine,AGP,34.60434537428998,33.197778349777195,36.02355096441447,false
OASIS1474,Estramustine,Brightfield,37.739940923842155,36.87160084319305,38.60746318292412,false
OASIS1474,Estramustine,DNA,32.456423041278114,29.752470403133575,35.29471240189161,false
OASIS1474,Estramustine,ER,28.663524114309492,27.30507367802213,30.016464051346063,false
OASIS1474,Estramustine,Mito,38.698371957294334,37.34284822470692,40.0639512070136,false
OASIS1474,Estramustine,RNA,41.125522474618805,39.72323669435617,42.5063745517307,false
OASIS1474,Estramustine,gmd,19.177486239064976,17.97489686222219,20.415912863925747,true
OASIS1456,Rifapentine,AGP,24.372125311270132,17.519285375031803,33.99365554677206,false
OASIS1456,Rifapentine,Brightfield,30.409913443134993,29.253702308948522,31.588620294914662,false
OASIS1456,Rifapentine,ER,39.36448804911623,36.644509428750155,42.157558863552666,false
OASIS1456,Rifapentine,Mito,49.20321961143033,48.34769061362487,50.04775339791461,false
OASIS1456,Rifapentine,RNA,15.75029939269258,10.547831006934818,23.609126877406954,true
OASIS1456,Rifapentine,gmd,29.51123385878315,28.32414139375089,30.700820397165515,false
OASIS472,Hexaconazole,Mito,80.7876417107603,78.6235407002079,82.94637718188511,false
OASIS472,Hexaconazole,RNA,77.09603581998421,74.87409248034915,79.28088779303431,true
OASIS438,2-(2-Ethoxyethoxy)ethanol,DNA,91.35751881834994,90.31386815919703,92.38988390147699,true
OASIS104,Puromycin aminonucleoside,AGP,0.804163739017711,0.7785408258127087,0.8300232156724724,false
OASIS104,Puromycin aminonucleoside,Brightfield,0.6797466958705166,0.6653695610112795,0.6943000695229053,false
OASIS104,Puromycin aminonucleoside,DNA,0.9546989593982647,0.8762537549556928,1.0379260548210612,false
OASIS104,Puromycin aminonucleoside,ER,0.4362344564672444,0.4141641975718269,0.45848333554191795,false
OASIS104,Puromycin aminonucleoside,Mito,0.8119781765657916,0.77897491630618,0.8458102718004595,false
OASIS104,Puromycin aminonucleoside,RNA,0.29691912319535924,0.28065352701942353,0.31351418536034836,true
OASIS104,Puromycin aminonucleoside,gmd,0.5675156861141801,0.5490302102899491,0.5858991306074703,false
OASIS1412,Hydroxychloroquine,AGP,2.9479790921141382,2.781848795952765,3.119318114593335,true
OASIS1412,Hydroxychloroquine,Brightfield,15.04481653001948,14.777902050635806,15.309618899431143,false
OASIS1412,Hydroxychloroquine,DNA,16.55428980037212,15.848187980832561,17.265566286825198,false
OASIS1412,Hydroxychloroquine,ER,11.98996761761989,11.41204050195064,12.570441039681382,false
OASIS1412,Hydroxychloroquine,Mito,4.87386127459655,4.639976951647546,5.1130402470244265,false
OASIS1412,Hydroxychloroquine,RNA,5.011335467442674,4.703757380023826,5.326135756842705,false
OASIS1412,Hydroxychloroquine,gmd,4.192834309651515,3.975822665052607,4.414003957125876,false
OASIS1005,Cyclofenil,AGP,88.01988860467897,87.10691764581009,88.91957303207849,false
OASIS1005,Cyclofenil,ER,88.06083612305069,86.81818113517241,89.28679277342448,false
OASIS1005,Cyclofenil,gmd,22.16423618221917,19.712947061751724,24.889527552898198,true
OASIS1908,Teriflunomide,AGP,8.383546369190046,6.961485254497219,10.106337469813703,false
OASIS1908,Teriflunomide,Brightfield,46.658572112550786,41.76348502314866,52.07225339212019,false
OASIS1908,Teriflunomide,DNA,52.075032508217305,41.19256741799121,65.93819353710018,false
OASIS1908,Teriflunomide,ER,8.570988192058092,7.797822674323613,9.411663947248279,false
OASIS1908,Teriflunomide,Mito,23.52031144637492,19.08511762832924,29.02211988535889,false
OASIS1908,Teriflunomide,RNA,0.8035214605923883,0.6735895732117085,0.9649658946499002,true
OASIS1908,Teriflunomide,gmd,2.125894246415031,1.8525794493280672,2.4408519311088144,false
OASIS074,Tolbutamide,DNA,68.4714025821178,63.68143125311047,73.53711566627037,true
OASIS1519,Amphotericin B,Mito,99.42657460018268,98.7974016203052,100.04645162121273,true
OASIS1835,Dacomitinib,AGP,2.760874656712314,2.715065295767528,2.806678349230589,false
OASIS1835,Dacomitinib,Brightfield,4.925936707385093,4.850793919430989,5.001031239255091,false
OASIS1835,Dacomitinib,DNA,4.914624139191305,4.859206869007158,4.9698216262156985,false
OASIS1835,Dacomitinib,ER,2.4856687352963083,2.448419840267916,2.522829350795723,false
OASIS1835,Dacomitinib,Mito,4.069354785954804,4.014089107204049,4.124511620229532,false
OASIS1835,Dacomitinib,RNA,2.5487548732121184,2.508197808902563,2.589212181748278,false
OASIS1835,Dacomitinib,gmd,2.3630370964985143,2.3258106146100133,2.4001879394885797,true
OASIS977,Silodosin,AGP,33.7172559912428,33.25870991973728,34.17194007870876,false
OASIS977,Silodosin,Brightfield,34.12700218631072,33.58112051197542,34.6698455681094,false
OASIS977,Silodosin,DNA,33.480027196929996,32.98037482536868,33.97639679529067,false
OASIS977,Silodosin,ER,33.79994228114231,33.376150560692786,34.21996817700326,false
OASIS977,Silodosin,Mito,29.609253479106613,29.162602891670762,30.05316075732227,false
OASIS977,Silodosin,RNA,31.95778965720703,31.520208352587993,32.3908632969793,false
OASIS977,Silodosin,gmd,26.496364046324683,26.09917731884949,26.890682205295953,true
OASIS1824,Sonidegib,AGP,24.34269857254505,23.38633236482936,25.30621351359966,false
OASIS1824,Sonidegib,Brightfield,20.19728137112905,19.569961722851318,20.830113111322323,false
OASIS1824,Sonidegib,DNA,57.66337569937142,56.08171520709909,59.21734955376174,false
OASIS1824,Sonidegib,ER,27.985202031971195,26.638322107257185,29.334934573052234,false
OASIS1824,Sonidegib,Mito,34.6862720046178,33.558461458519886,35.819067023275196,false
OASIS1824,Sonidegib,RNA,17.04705861389349,16.201190981211496,17.89534530983136,true
OASIS1824,Sonidegib,gmd,19.971419623475718,19.023152106925306,20.930044760103808,false
OASIS011,Cyclosporin A,AGP,9.086655425993357,8.828110216988604,9.347504124546013,false
OASIS011,Cyclosporin A,Brightfield,10.324454817646592,10.034858594263376,10.616921352602253,false
OASIS011,Cyclosporin A,DNA,9.547395007118261,9.283686274845216,9.813767528437666,false
OASIS011,Cyclosporin A,ER,4.03346970378696,3.907840608766495,4.160581071749183,false
OASIS011,Cyclosporin A,Mito,6.355430549033568,6.22285565593611,6.487645377840087,false
OASIS011,Cyclosporin A,RNA,5.091112885442445,4.9327549460918,5.251124037074367,false
OASIS011,Cyclosporin A,gmd,3.3053385076883077,3.1992402944528036,3.4128245313869283,true
OASIS1384,Ethylene glycol,Brightfield,1.7328425014767417,1.7194036528069006,1.7460213782140388,true
OASIS1215,Plicamycin,AGP,0.017826294325251388,0.01769528964330655,0.01795841281877235,false
OASIS1215,Plicamycin,Brightfield,0.05625862101979256,0.05564234273482674,0.056874836345235276,false
OASIS1215,Plicamycin,DNA,0.05646413241925062,0.05561716036306916,0.05728068015900625,false
OASIS1215,Plicamycin,ER,0.03696881755129913,0.036239995979068594,0.037694721860877335,false
OASIS1215,Plicamycin,Mito,0.017744331839702542,0.017618697969462024,0.01787099291925083,true
OASIS1215,Plicamycin,RNA,0.05075560263598168,0.04995429866797447,0.05153003484943469,false
OASIS1215,Plicamycin,gmd,0.05500613019760899,0.05432396550967874,0.0556672099976205,false
OASIS1868,Cobimetinib,AGP,9.879097435211953,9.806511137858974,9.950871071190239,false
OASIS1868,Cobimetinib,Brightfield,17.653143988877115,17.560140691858976,17.744984446835247,false
OASIS1868,Cobimetinib,DNA,11.04765165154491,10.966409627194539,11.128254206225385,false
OASIS1868,Cobimetinib,ER,9.69412830920435,9.613453217608777,9.773799894530365,false
OASIS1868,Cobimetinib,Mito,14.717805143690459,14.63436263741148,14.800299877770447,false
OASIS1868,Cobimetinib,RNA,10.646784418095024,10.572167353456312,10.720378371316189,false
OASIS1868,Cobimetinib,gmd,9.303124637201455,9.224776855855282,9.380603864752173,true
OASIS637,Nisoldipine,AGP,32.51604698135511,30.822589920532696,34.27472367323185,false
OASIS637,Nisoldipine,Brightfield,45.475540244943815,44.133893535451165,46.824041678911684,false
OASIS637,Nisoldipine,ER,49.55299017610696,47.74926217776267,51.386128344524806,false
OASIS637,Nisoldipine,Mito,38.01967510949052,30.60617430823005,47.280923813117404,false
OASIS637,Nisoldipine,RNA,26.365241035459015,25.007534171549562,27.771937100531993,false
OASIS637,Nisoldipine,gmd,4.805554848104496,4.151842865179327,5.564927408548215,true
OASIS1355,Lapatinib,AGP,21.66843477173549,21.400683240343138,21.93221360381531,false
OASIS1355,Lapatinib,Brightfield,27.050755296650934,26.720446186421484,27.376295872452467,false
OASIS1355,Lapatinib,DNA,7.946986532262497,7.731089965565388,8.165140780976497,true
OASIS1355,Lapatinib,ER,18.872983235445393,18.519311823881846,19.224753284214323,false
OASIS1355,Lapatinib,Mito,18.7217497798642,18.4735320126584,18.96697537200495,false
OASIS1355,Lapatinib,RNA,16.6289657081783,16.29377350099372,16.962838387460476,false
OASIS1355,Lapatinib,gmd,10.975144315810523,10.734010440468937,11.216186360520654,false
OASIS222,Ingliforib,AGP,6.326321762988263,5.984469339998308,6.682267012400349,false
OASIS222,Ingliforib,Brightfield,10.150016673761913,9.483609408452272,10.851564727498145,false
OASIS222,Ingliforib,DNA,35.93682509820045,35.01953633244967,36.86022508537115,false
OASIS222,Ingliforib,ER,1.4895122100861409,1.4121591602088344,1.5699937937389163,false
OASIS222,Ingliforib,Mito,1.9420731442802797,1.8774056458902553,2.009311888362101,false
OASIS222,Ingliforib,RNA,1.064272016460381,1.0303527413090356,1.098593961303429,true
OASIS222,Ingliforib,gmd,1.3833274708974745,1.3060979751753419,1.4641876111846182,false
OASIS967,Dronedarone,AGP,9.409770570561525,9.268812404420203,9.550377570451557,false
OASIS967,Dronedarone,Brightfield,15.37827868944279,15.192910703124065,15.563007690094985,false
OASIS967,Dronedarone,DNA,7.248431459622056,7.095491022248063,7.400594808172918,true
OASIS967,Dronedarone,ER,9.67714730778345,9.533735350998564,9.819627304036166,false
OASIS967,Dronedarone,Mito,13.75810767328176,13.585392909421705,13.930227324147513,false
OASIS967,Dronedarone,RNA,9.313156288207514,9.16906985423449,9.456396461399029,false
OASIS967,Dronedarone,gmd,7.807010880663674,7.669994612893698,7.9436927925742875,false
OASIS1204,Droperidol,AGP,29.113698383871213,28.613031567736666,29.61185503944021,false
OASIS1204,Droperidol,Brightfield,35.761822329127355,35.109817938819916,36.411954111219856,false
OASIS1204,Droperidol,DNA,3.282236145479495,3.1998628013430617,3.3660374728035367,true
OASIS1204,Droperidol,ER,39.86341463072326,39.36486759489805,40.3558250903652,false
OASIS1204,Droperidol,Mito,32.50145166816266,32.125218036282575,32.87244280350914,false
OASIS1204,Droperidol,RNA,33.576608292757754,33.063947578262706,34.08427572238218,false
OASIS1204,Droperidol,gmd,29.594432327033317,29.112642746596162,30.07268398111313,false
OASIS1873,Olaparib,AGP,28.481838065113227,28.153112768479033,28.805852756689116,false
OASIS1873,Olaparib,Brightfield,33.76928025511492,33.21550125656845,34.32105062735599,false
OASIS1873,Olaparib,DNA,28.62662615801262,28.10592726337326,29.14674849045173,false
OASIS1873,Olaparib,ER,26.09443812162991,25.680121880057783,26.505906405747822,false
OASIS1873,Olaparib,Mito,24.082725805873757,23.788892938969134,24.37270133933188,true
OASIS1873,Olaparib,RNA,25.508635359898097,25.210855687244607,25.801986496229077,false
OASIS1873,Olaparib,gmd,25.23500924504702,24.823697091667103,25.643567231053527,false
OASIS853,Trabectedin,AGP,0.015527193040943892,0.015517598597680558,0.015536910003044753,false
OASIS853,Trabectedin,Brightfield,0.01560469961730847,0.015590957345610815,0.015618624081185403,false
OASIS853,Trabectedin,DNA,0.01702200101783383,0.016927319125759267,0.01711730274915012,false
OASIS853,Trabectedin,ER,0.015414467752542503,0.015408630019961336,0.015420367942559092,false
OASIS853,Trabectedin,Mito,0.015563916675896683,0.01555242458142231,0.015575578419802302,false
OASIS853,Trabectedin,RNA,0.015513989821173664,0.01550353797934362,0.01552456881804504,false
OASIS853,Trabectedin,gmd,0.015409984855614652,0.015404657674411085,0.015415358264755354,true
OASIS953,Ranolazine,AGP,12.1635452779015,11.334983743190563,13.040871332061048,true
OASIS953,Ranolazine,Brightfield,69.05905756027246,64.95984356147245,73.34596796580092,false
OASIS953,Ranolazine,DNA,18.623215109386,16.81639080696462,20.607703743108594,false
OASIS953,Ranolazine,ER,22.400130875652344,21.697539163591195,23.108778326606025,false
OASIS953,Ranolazine,Mito,17.005575999732017,15.929960403042434,18.138197029144283,false
OASIS953,Ranolazine,RNA,46.446569845872006,45.469002525144376,47.42237224015373,false
OASIS953,Ranolazine,gmd,18.284852650904885,17.395431482174605,19.20365603014534,false
OASIS023,Chlorpromazine,AGP,46.82120507002442,46.37524911532411,47.261620444420664,false
OASIS023,Chlorpromazine,Brightfield,46.187469233189915,45.7108094502412,46.657357917782015,false
OASIS023,Chlorpromazine,DNA,41.16478170863788,40.743362196613056,41.583093758721944,false
OASIS023,Chlorpromazine,ER,31.34791882884985,30.963356952354246,31.728922551111083,true
OASIS023,Chlorpromazine,Mito,35.88786660780768,35.41907831090204,36.352426552480836,false
OASIS023,Chlorpromazine,RNA,37.43169657095367,37.03683548623172,37.82208621205083,false
OASIS023,Chlorpromazine,gmd,32.86336747640454,32.487370398005716,33.2355874557719,false
OASIS122,Diallyl phthalate,AGP,61.12877101567091,60.59791742539986,61.65141893658824,false
OASIS122,Diallyl phthalate,Brightfield,45.13603854218663,44.41047566311555,45.85060153288024,false
OASIS122,Diallyl phthalate,DNA,48.98408878152179,48.429998320952365,49.531320967918894,false
OASIS122,Diallyl phthalate,ER,35.19034719259256,34.72375772916165,35.64964141451395,true
OASIS122,Diallyl phthalate,Mito,43.36172598879703,42.61532743363827,44.10162640138251,false
OASIS122,Diallyl phthalate,RNA,36.79894945818777,36.2997142021785,37.29028359730106,false
OASIS122,Diallyl phthalate,gmd,52.14593254273012,51.60573769546594,52.67819112324727,false
OASIS1184,Acitretin,DNA,27.734077003495887,26.217968566564927,29.271937733611693,false
OASIS1184,Acitretin,gmd,1.5691210844319972,1.248261869824276,1.975370810849095,true
OASIS302,Loratadine,AGP,30.473113065495063,28.301718501050697,32.74405799706508,false
OASIS302,Loratadine,Brightfield,62.48789261565434,60.830913859038425,64.1537872001949,false
OASIS302,Loratadine,DNA,70.19648318733215,67.92370168327766,72.45769674576539,false
OASIS302,Loratadine,ER,42.842049583694056,40.336273771075405,45.38540062478351,false
OASIS302,Loratadine,Mito,61.804370192414446,60.50685463823269,63.08837487722272,false
OASIS302,Loratadine,RNA,50.54510222153946,48.59190390252735,52.478391717871865,false
OASIS302,Loratadine,gmd,25.724705204785067,24.006631628071435,27.504696102391748,true
OASIS1088,Bendroflumethiazide,ER,9.95490047382395,6.722040278701886,14.94829983387335,false
OASIS1088,Bendroflumethiazide,gmd,0.9084040644477867,0.5802887192560431,1.4817738368393447,true
OASIS1334,Nevirapine,AGP,45.67674585182697,44.662042087418214,46.68823327103058,false
