OASIS_ID,Compound_name,Assay_Endpoint,POD_um,POD_um_l,POD_um_u,Bioactivity_POD
OASIS1129,Vemurafenib,Nuclei_RNA,36.1355646282603,34.53432098066328,37.79111578200026,false
OASIS662,Trovafloxacin,Cells_AGP,74.35852903744832,69.89825748303126,78.79361383804282,false
OASIS662,Trovafloxacin,Cells_AreaShape,73.74607678146297,70.77398178861317,76.68178848077638,false
OASIS662,Trovafloxacin,Cells_RNA,54.026783702436894,50.02215210521044,58.22209329701082,false
OASIS662,Trovafloxacin,Cytoplasm_AGP,57.448591354386394,53.43375562479328,61.47324817182218,false
OASIS662,Trovafloxacin,Cytoplasm_ER,86.91884265605724,82.55426430417337,91.40417295383895,false
OASIS662,Trovafloxacin,Cytoplasm_Mito,66.43304725772667,62.020347434500856,70.7572107120837,false
OASIS662,Trovafloxacin,Cytoplasm_RNA,43.04152683498156,41.24577525004057,44.81682199227082,false
OASIS662,Trovafloxacin,Nuclei_AGP,41.98994126274137,36.8898622279346,46.9282772180716,false
OASIS662,Trovafloxacin,Nuclei_AreaShape,85.746465072692,84.04290307883367,87.45498963913049,false
OASIS662,Trovafloxacin,Nuclei_DNA,39.20731052129335,37.5178237198039,40.894511715209916,true
OASIS662,Trovafloxacin,Nuclei_ER,44.90169608806945,36.821746355552264,54.48772162229682,false
OASIS662,Trovafloxacin,Nuclei_RNA,44.76689671734694,40.298546750796234,49.59439394041797,false
OASIS1268,Tandospirone,Cells_AreaShape,45.49573853370245,39.04594943110667,52.812896165937296,true
OASIS1268,Tandospirone,Nuclei_DNA,91.22962992087461,89.2937073263365,93.15237626939872,false
OASIS1368,Ibudilast,Cells_Mito,0.25008302602384036,0.14923658019036,4.926948235499816,false
OASIS1368,Ibudilast,Cytoplasm_Mito,0.35451305351764767,0.21020116353766674,0.9672114614300825,false
OASIS1368,Ibudilast,Cytoplasm_RNA,0.11004701368982088,0.09438253594134562,0.12978778875488423,true
OASIS030,Imipramine,Cells_AGP,30.175085270433577,29.637575147408903,30.70992329036962,false
OASIS030,Imipramine,Cells_DNA,54.31290028142471,53.255973833292806,55.366172209374646,false
OASIS030,Imipramine,Cells_ER,49.99994274768598,48.424049220743754,51.606572154371335,false
OASIS030,Imipramine,Cells_Mito,62.645947441998146,61.238889944598945,64.06394550609222,false
OASIS030,Imipramine,Cells_RNA,47.09376731421562,45.520353607301324,48.69673587965116,false
OASIS030,Imipramine,Cytoplasm_AGP,35.65868341174993,35.018052334462176,36.296304391390535,false
OASIS030,Imipramine,Cytoplasm_AreaShape,73.06788243936703,71.75084029894893,74.38025557563886,false
OASIS030,Imipramine,Cytoplasm_DNA,51.152741994034606,48.29336227956769,54.13096263657042,false
OASIS030,Imipramine,Cytoplasm_ER,54.389473346524255,52.97129224784806,55.82862848430584,false
OASIS030,Imipramine,Cytoplasm_Mito,68.70686920478575,67.13311591529109,70.29928160456159,false
OASIS030,Imipramine,Cytoplasm_RNA,25.158804916696443,24.8092616275863,25.5007686696122,true
OASIS030,Imipramine,Nuclei_AGP,95.64817188954363,94.45466701506432,96.83883577941309,false
OASIS030,Imipramine,Nuclei_AreaShape,59.618143618894294,58.329862259138814,60.91233655513095,false
OASIS030,Imipramine,Nuclei_DNA,82.92007626149694,82.46520999159267,83.36901774430584,false
OASIS030,Imipramine,Nuclei_ER,56.822085968370956,55.31288079996128,58.32442733158486,false
OASIS030,Imipramine,Nuclei_Mito,52.05794663120852,50.353980101311116,53.80048381659517,false
OASIS030,Imipramine,Nuclei_RNA,49.804841236414504,48.76871502036604,50.83465899094237,false
OASIS671,Oxcarbazepine,Cells_AGP,64.94221965886895,63.577351140762,66.316796166224,false
OASIS671,Oxcarbazepine,Cells_AreaShape,79.33901706525442,78.0658072867696,80.61141004554538,false
OASIS671,Oxcarbazepine,Cells_ER,70.54645463025912,68.26634375744715,72.87343455560513,false
OASIS671,Oxcarbazepine,Cytoplasm_AreaShape,64.02777771561907,45.316078002745954,91.06684175089316,false
OASIS671,Oxcarbazepine,Cytoplasm_DNA,35.730933822516974,20.6950652433457,62.68297904103035,false
OASIS671,Oxcarbazepine,Cytoplasm_ER,51.42627766790422,49.737495442703285,53.152593439025296,false
OASIS671,Oxcarbazepine,Cytoplasm_RNA,0.09888840750375592,0.07254535425502598,0.15276092759382226,true
OASIS671,Oxcarbazepine,Nuclei_DNA,45.86190730673808,42.78202739903053,49.12445630981771,false
OASIS671,Oxcarbazepine,Nuclei_RNA,78.44257480971729,77.21602670683205,79.66896237647111,false
OASIS671,Oxcarbazepine,gmd,78.81986533027224,77.0994176333668,80.53907865560677,false
OASIS1868,Cobimetinib,Cells_AreaShape,1.2443201337450007,1.226028338245617,1.2627666660236183,false
OASIS1868,Cobimetinib,Cells_ER,1.4186352055576927,1.4010173975970868,1.4363816982355164,false
OASIS1868,Cobimetinib,Cells_Mito,1.033410479558944,1.006690526104194,1.060519367204645,true
OASIS1868,Cobimetinib,Cells_RNA,1.29725399219349,1.2330900323707847,1.3633003891551576,false
OASIS1868,Cobimetinib,Cytoplasm_AGP,1.1903324740596921,1.14681074738315,1.2347911636461768,false
OASIS1868,Cobimetinib,Cytoplasm_AreaShape,1.3473640595209238,1.3255953986912057,1.369339855264263,false
OASIS1868,Cobimetinib,Cytoplasm_DNA,1.327940795736947,1.304723380510513,1.3513976324359942,false
OASIS1868,Cobimetinib,Cytoplasm_ER,17.137118243460062,16.969991956583012,17.293087307289326,false
OASIS1868,Cobimetinib,Cytoplasm_Mito,14.89222828626199,14.764475298263552,15.020115922744761,false
OASIS1868,Cobimetinib,Cytoplasm_RNA,1.9339379809891248,1.8027409793133624,2.0709565031829062,false
OASIS1868,Cobimetinib,Nuclei_AGP,1.1829566864944745,1.164572706542823,1.20150258094699,false
OASIS1868,Cobimetinib,Nuclei_AreaShape,7.763882818184499,7.659987304635592,7.86834343772971,false
OASIS1868,Cobimetinib,Nuclei_Mito,12.042153061486465,11.956066372739226,12.12858488140537,false
OASIS744,Irinotecan,Cells_AGP,22.776916542310126,20.677705653829133,25.023464943701875,false
OASIS744,Irinotecan,Cells_AreaShape,24.576018577364533,23.116339129193435,26.075773407997616,false
OASIS744,Irinotecan,Cells_DNA,29.04372259821539,25.10175745715044,33.330464994466915,false
OASIS744,Irinotecan,Cells_ER,17.024388919000693,14.119108506834998,20.310815297401117,false
OASIS744,Irinotecan,Cells_Mito,16.1694960835425,13.558524927748723,19.148056389407497,true
OASIS744,Irinotecan,Cells_RNA,19.800536739944796,18.363912345002902,21.308708976351227,false
OASIS744,Irinotecan,Cytoplasm_AGP,21.530595167458074,19.354314343091872,23.88947235240155,false
OASIS744,Irinotecan,Cytoplasm_AreaShape,19.747231872600207,18.90438245289554,20.576948999775237,false
OASIS744,Irinotecan,Cytoplasm_DNA,34.45739777393751,30.653124294987787,38.446537807703386,false
OASIS744,Irinotecan,Cytoplasm_ER,17.65233370949208,16.328697897705787,19.059137134659007,false
OASIS744,Irinotecan,Cytoplasm_Mito,17.43396427895121,15.213252857214755,19.891293028965332,false
OASIS744,Irinotecan,Cytoplasm_RNA,20.933863162650127,19.526996392255914,22.40425978101242,false
OASIS744,Irinotecan,Nuclei_AGP,21.30555086207286,15.819241459067538,28.080646095011474,false
OASIS744,Irinotecan,Nuclei_AreaShape,23.33086488135705,22.53900369645847,24.13990876993135,false
OASIS744,Irinotecan,Nuclei_DNA,20.757640385608713,20.134384552040476,21.371875156746892,false
OASIS744,Irinotecan,Nuclei_ER,19.732190870338627,17.493318940602435,22.185677210370024,false
OASIS744,Irinotecan,Nuclei_Mito,22.558500704821352,18.397264568886225,27.3896694718589,false
OASIS744,Irinotecan,Nuclei_RNA,17.884339837680212,16.46995951252356,19.391322172121924,false
OASIS744,Irinotecan,gmd,80.61157048683624,77.27063279151248,84.12850597791615,false
OASIS1315,Nandrolone decanoate,Cells_ER,77.08725855386476,75.2535415597145,78.94254268256566,false
OASIS1315,Nandrolone decanoate,Cytoplasm_ER,61.714658121721385,58.741866829248465,64.81507751939988,false
OASIS1315,Nandrolone decanoate,Cytoplasm_RNA,19.53033264408959,16.52467879964975,23.028275680815366,true
OASIS1315,Nandrolone decanoate,Nuclei_ER,39.15006528496302,35.76955120017026,42.79110142313311,false
OASIS1288,Amoxapine,Cells_AGP,23.532931238899778,22.912171428720054,24.163194651383094,false
OASIS1288,Amoxapine,Cells_AreaShape,38.632162358282,38.17149771782181,39.091691916705415,false
OASIS1288,Amoxapine,Cells_DNA,27.13340073722165,26.586530568077027,27.68479731162949,false
OASIS1288,Amoxapine,Cells_ER,25.356911353580163,24.91654197946718,25.801970881940413,false
OASIS1288,Amoxapine,Cells_Mito,26.359205873605035,25.498189477686836,27.23246889378446,false
OASIS1288,Amoxapine,Cells_RNA,16.248142812311904,15.14395607265293,17.253550771193606,false
OASIS1288,Amoxapine,Cytoplasm_AGP,25.80236575718182,24.327361830587275,27.317345237287814,false
OASIS1288,Amoxapine,Cytoplasm_AreaShape,36.147879245880844,35.49603444751405,36.80371943406894,false
OASIS1288,Amoxapine,Cytoplasm_DNA,34.32914291761588,33.63411955810573,35.02716176410812,false
OASIS1288,Amoxapine,Cytoplasm_Mito,25.547968190450593,24.800181172148463,26.306850727052595,false
OASIS1288,Amoxapine,Cytoplasm_RNA,3.3297465699615323,3.1785005489588336,3.485595470074838,true
OASIS1288,Amoxapine,Nuclei_AGP,33.44387313474681,33.04111803559656,33.84708857281041,false
OASIS1288,Amoxapine,Nuclei_AreaShape,44.93832054915248,44.29169338180389,45.58378952687792,false
OASIS1288,Amoxapine,Nuclei_Mito,25.38125346128409,24.850459484785436,25.918297955060236,false
OASIS1288,Amoxapine,Nuclei_RNA,15.177860643817514,14.912788200543885,15.436317362089081,false
OASIS1288,Amoxapine,gmd,39.930476087131076,39.68675165698232,40.17841022371087,false
OASIS143,Axitinib,Cells_AGP,14.084990659125616,13.858623870503857,14.309688746794576,false
OASIS143,Axitinib,Cells_AreaShape,26.02139926306489,25.75244985005428,26.286817885599998,false
OASIS143,Axitinib,Cells_DNA,5.134359364489813,4.894613003221381,5.383752843628343,false
OASIS143,Axitinib,Cells_ER,14.760757881166345,14.540764307110312,14.979070692648959,false
OASIS143,Axitinib,Cells_Mito,16.125092014905686,15.646092342301777,16.614347837629076,false
OASIS143,Axitinib,Cells_RNA,17.488320660019184,17.169021097842403,17.802727394125142,false
OASIS143,Axitinib,Cytoplasm_AGP,13.921141801329913,13.313416881187692,14.51624618921715,false
OASIS143,Axitinib,Cytoplasm_AreaShape,28.22666150812796,27.484826828041044,28.9759166909289,false
OASIS143,Axitinib,Cytoplasm_DNA,2.221720074072619,2.0011845122266627,2.46164148208937,true
OASIS143,Axitinib,Cytoplasm_ER,16.285423016516997,16.08456509649604,16.484013222218273,false
OASIS143,Axitinib,Cytoplasm_Mito,13.63822984105288,13.40121216479839,13.8740544649212,false
OASIS143,Axitinib,Cytoplasm_RNA,12.29244453396169,11.737799167597199,12.863743858412352,false
OASIS143,Axitinib,Nuclei_AGP,15.029204947443926,14.747288147280507,15.309913978931288,false
OASIS143,Axitinib,Nuclei_AreaShape,14.757516932640227,14.498859889745582,15.018124126108555,false
OASIS143,Axitinib,Nuclei_DNA,16.373265281862924,16.203249556744936,16.543973564791205,false
OASIS143,Axitinib,Nuclei_ER,24.40892203093543,24.26191583194599,24.55343254614697,false
OASIS143,Axitinib,Nuclei_Mito,16.3844328375666,15.889063956642643,16.89002375925075,false
OASIS143,Axitinib,Nuclei_RNA,12.940368811305596,12.507409075176398,13.383515271924955,false
OASIS143,Axitinib,gmd,21.998139363151957,21.282658167764563,22.73849759691583,false
OASIS1249,Tegaserod,Cells_AGP,11.3062794732633,11.095525101917305,11.504712375125504,false
OASIS1249,Tegaserod,Cells_AreaShape,1.2232897151124755,1.1953260008292215,1.2516255213105933,false
OASIS1249,Tegaserod,Cells_DNA,1.5279749044374265,1.4653631469160284,1.592136662228427,false
OASIS1249,Tegaserod,Cells_ER,1.7255450286569487,1.6377202743225179,1.816175538445007,false
OASIS1249,Tegaserod,Cells_Mito,1.5026979590597516,1.429226951701634,1.5783864602004178,false
OASIS1249,Tegaserod,Cells_RNA,0.9864541845015732,0.9573986326061256,1.0159925123096574,false
OASIS1249,Tegaserod,Cytoplasm_AGP,9.860499959589076,9.690159673213298,10.02097312994245,false
OASIS1249,Tegaserod,Cytoplasm_AreaShape,1.43510278601378,1.3979237398050128,1.4728619665125589,false
OASIS1249,Tegaserod,Cytoplasm_DNA,11.131432285931597,10.610218032286589,11.596999113868275,false
OASIS1249,Tegaserod,Cytoplasm_Mito,1.8469894021898738,1.7702826897992294,1.9257127863367978,false
OASIS1249,Tegaserod,Nuclei_AGP,1.2414586153436373,1.153489384907697,1.333221180833415,false
OASIS1249,Tegaserod,Nuclei_AreaShape,12.140093031071956,11.974432481557868,12.30641378445146,false
OASIS1249,Tegaserod,Nuclei_ER,0.6119862626490242,0.5797798410486724,0.6450888027306189,false
OASIS1249,Tegaserod,Nuclei_Mito,1.605199683440892,1.512523364833536,1.7012445498995614,false
OASIS1249,Tegaserod,Nuclei_RNA,0.4974835516064621,0.4707493438051107,0.5249368887780035,true
OASIS073,Griseofulvin,Cells_AreaShape,57.07481594054266,55.159994539569794,59.005275766736766,true
OASIS073,Griseofulvin,Cells_Mito,92.13188066810058,89.55911729119954,94.65599317252928,false
OASIS073,Griseofulvin,Cytoplasm_Mito,84.35769477719397,80.49686525261296,88.31284735977238,false
OASIS073,Griseofulvin,Nuclei_AreaShape,57.61430417430099,56.37231209113389,58.85020356030909,false
OASIS073,Griseofulvin,Nuclei_RNA,85.90068907825686,84.31172980864896,87.46161545543727,false
OASIS1790,Abiraterone acetate,Cells_RNA,40.31648738055006,34.334587892307795,47.14277392700414,true
OASIS1790,Abiraterone acetate,Cytoplasm_AreaShape,96.02347444357521,92.92307350928341,99.03199184939412,false
OASIS1790,Abiraterone acetate,Nuclei_AreaShape,67.4573944435744,66.6153777568203,68.28874750560084,false
OASIS1790,Abiraterone acetate,Nuclei_DNA,83.05393174536182,81.06894920812891,85.02452404230317,false
OASIS1726,Mirabegron,Cells_AGP,26.836211964748024,26.172993808893665,27.5017807575112,false
OASIS1726,Mirabegron,Cells_AreaShape,33.93737702027618,32.36550904322281,35.563741636909235,false
OASIS1726,Mirabegron,Cells_DNA,47.568233974284134,46.82839767499298,48.303315393009385,false
OASIS1726,Mirabegron,Cells_ER,39.89486720547252,39.16779330382914,40.618519186647816,false
OASIS1726,Mirabegron,Cells_Mito,33.24098526051476,33.09610121683563,33.38693265336269,false
OASIS1726,Mirabegron,Cells_RNA,32.74917144183549,32.18441146130912,33.312010153450245,false
OASIS1726,Mirabegron,Cytoplasm_AGP,31.66360012690996,30.927342438967607,32.4008864336334,false
OASIS1726,Mirabegron,Cytoplasm_AreaShape,50.4861849627712,48.787636405474885,52.194596695639916,false
OASIS1726,Mirabegron,Cytoplasm_DNA,27.916533353910555,27.312146568633672,28.518630655241793,false
OASIS1726,Mirabegron,Cytoplasm_ER,39.5680137587708,38.83180927387624,40.30252291112439,false
OASIS1726,Mirabegron,Cytoplasm_Mito,27.48028701197791,27.211742204746795,27.745252750655926,false
OASIS1726,Mirabegron,Cytoplasm_RNA,29.023201690412975,28.823620563551962,29.21934627124485,false
OASIS1726,Mirabegron,Nuclei_AGP,46.3222101031878,45.37354287348253,47.27175046592655,false
OASIS1726,Mirabegron,Nuclei_AreaShape,33.175651337702895,32.68742731533192,33.65904873760499,false
OASIS1726,Mirabegron,Nuclei_DNA,12.418326509954548,11.861319444943394,12.995522770710124,true
OASIS1726,Mirabegron,Nuclei_ER,30.880005653722844,30.70014391530633,31.05678173455425,false
OASIS1726,Mirabegron,Nuclei_Mito,52.31533470422653,51.425747242442455,53.200618360745764,false
OASIS1726,Mirabegron,Nuclei_RNA,49.51955847793366,48.36249565734679,50.68848153304028,false
OASIS1726,Mirabegron,gmd,87.46106668354767,86.14057365485185,88.7729938174463,false
OASIS1355,Lapatinib,Cells_AGP,10.736801915390956,10.34552047061772,11.138148785023745,false
OASIS1355,Lapatinib,Cells_AreaShape,3.2505809212978996,3.191227938520958,3.3106455614566928,true
OASIS1355,Lapatinib,Cells_DNA,10.500003378462708,10.122308404239574,10.887721785637199,false
OASIS1355,Lapatinib,Cells_ER,27.677515778848303,27.16180530582421,28.19812584778349,false
OASIS1355,Lapatinib,Cells_Mito,22.63932526388965,22.115027331081755,23.150380374178354,false
OASIS1355,Lapatinib,Cells_RNA,18.835526532228027,17.200668179189528,20.327117266585333,false
OASIS1355,Lapatinib,Cytoplasm_AGP,20.284023873114965,18.148893584023003,22.53618377382334,false
OASIS1355,Lapatinib,Cytoplasm_AreaShape,31.111646409415275,30.41931116978306,31.808479477936327,false
OASIS1355,Lapatinib,Cytoplasm_DNA,7.475066350474938,7.099231766015951,7.864658862061682,false
OASIS1355,Lapatinib,Cytoplasm_ER,16.138046046443502,15.64540131729344,16.609888161669186,false
OASIS1355,Lapatinib,Cytoplasm_Mito,27.02328708799572,26.09264602429089,27.967340616506316,false
OASIS1355,Lapatinib,Cytoplasm_RNA,45.347579221806235,40.16979720222283,51.1532862131927,false
OASIS1355,Lapatinib,Nuclei_AGP,22.387355111437145,21.853797001381604,22.927726560439172,false
OASIS1355,Lapatinib,Nuclei_AreaShape,18.089793282763743,17.501082208377277,18.688854888494735,false
OASIS1355,Lapatinib,Nuclei_DNA,20.483691699006837,20.205293784879096,20.75720810408319,false
OASIS1355,Lapatinib,Nuclei_ER,15.600276493414967,15.327447276248071,15.866331442659739,false
OASIS1355,Lapatinib,Nuclei_Mito,22.540504416557678,22.10954090800959,22.977052885699496,false
OASIS1355,Lapatinib,Nuclei_RNA,13.790744138859116,13.269128458642678,14.325306832944689,false
OASIS1355,Lapatinib,gmd,19.323140779109014,18.907679402534878,19.726609969741425,false
OASIS763,Deferasirox,Cells_AGP,72.09158132574707,71.13507120203131,73.04716934689293,false
OASIS763,Deferasirox,Cells_AreaShape,26.639461043245195,24.750492048333918,28.64659477646956,false
OASIS763,Deferasirox,Cells_DNA,50.44827096344199,49.45784391773266,51.44475457580799,false
OASIS763,Deferasirox,Cells_ER,69.95760145277583,68.9358265429378,70.97922220960415,false
OASIS763,Deferasirox,Cells_Mito,59.683805195176085,58.60135147677305,60.77050218754464,false
OASIS763,Deferasirox,Cells_RNA,72.23501755637324,71.50269837967011,72.96479947672198,false
OASIS763,Deferasirox,Cytoplasm_AGP,85.12677442938387,84.44330283382156,85.8057513978721,false
OASIS763,Deferasirox,Cytoplasm_AreaShape,56.76030302856752,52.90443801073161,60.84347687986957,false
OASIS763,Deferasirox,Cytoplasm_DNA,47.87424360033154,46.865805610048184,48.88595335448178,false
OASIS763,Deferasirox,Cytoplasm_ER,63.00134179571681,61.72570554275866,64.28812606714615,false
OASIS763,Deferasirox,Cytoplasm_Mito,65.52886611092282,64.49917738712666,66.56011998879988,false
OASIS763,Deferasirox,Cytoplasm_RNA,65.3294165286043,64.37708712053481,66.28157904563518,false
OASIS763,Deferasirox,Nuclei_AGP,49.36774282964769,48.723287793325724,50.007347727734086,false
OASIS763,Deferasirox,Nuclei_AreaShape,30.159801157122423,29.709375549777906,30.606031811329714,false
OASIS763,Deferasirox,Nuclei_DNA,6.737569781938812,6.607180395061471,6.869772064600214,true
OASIS763,Deferasirox,Nuclei_ER,70.91865742079443,69.48503456623372,72.36571701585397,false
OASIS763,Deferasirox,Nuclei_Mito,66.24142763665489,65.05074991663263,67.43652654866423,false
OASIS763,Deferasirox,Nuclei_RNA,42.88323967355064,41.802585037742766,43.97693183922983,false
OASIS763,Deferasirox,gmd,92.83196051917994,91.84446454153917,93.80954277464805,false
OASIS1023,Pantoprazole,Cells_AGP,23.14023921737634,19.909159043863045,26.80937406190988,false
OASIS1023,Pantoprazole,Cells_AreaShape,52.35412101881535,50.25999269282648,54.45609221617134,false
